Source,Target,Weight
M. \u00d6zil,G. Xhaka,4
Beller\u00edn,M. \u00d6zil,3
D. Welbeck,Beller\u00edn,3
M. \u00d6zil,S. Kola\u0161inac,2
Nacho Monreal,M. \u00d6zil,2
G. Xhaka,A. Lacazette,2
S. Kola\u0161inac,Nacho Monreal,2
M. \u00d6zil,Beller\u00edn,2
Nacho Monreal,G. Xhaka,2
S. Mustafi,M. \u00d6zil,2
G. Xhaka,Nacho Monreal,2
G. Xhaka,M. \u00d6zil,2
M. \u00d6zil,S. Mustafi,2
S. Kola\u0161inac,M. \u00d6zil,2
S. Kola\u0161inac,A. Lacazette,1
A. Lacazette,G. Xhaka,1
A. Lacazette,Nacho Monreal,1
A. Ramsey,D. Welbeck,1
D. Welbeck,M. \u00d6zil,1
M. \u00d6zil,A. Lacazette,1
O. Giroud,D. Welbeck,1
A. Lacazette,M. \u00d6zil,1
S. Mustafi,P. \u010cech,1
Beller\u00edn,G. Xhaka,1
M. \u00d6zil,O. Giroud,1
A. Ramsey,A. Oxlade-Chamberlain,1
A. Ramsey,S. Mustafi,1
S. Kola\u0161inac,P. \u010cech,1
S. Mustafi,A. Oxlade-Chamberlain,1
A. Oxlade-Chamberlain,P. \u010cech,1
P. \u010cech,Beller\u00edn,1
A. Lacazette,A. Ramsey,1
A. Ramsey,S. Kola\u0161inac,1
G. Xhaka,A. Ramsey,1
A. Oxlade-Chamberlain,S. Mustafi,1
P. \u010cech,Nacho Monreal,1
Nacho Monreal,Beller\u00edn,1
Nacho Monreal,A. Ramsey,1
G. Xhaka,A. Oxlade-Chamberlain,1
P. \u010cech,S. Mustafi,1
S. Mustafi,A. Ramsey,1
Nacho Monreal,S. Kola\u0161inac,1
Beller\u00edn,D. Welbeck,1
S. Mustafi,G. Xhaka,1
Beller\u00edn,S. Mustafi,1
A. Oxlade-Chamberlain,Nacho Monreal,1
Beller\u00edn,S. Kola\u0161inac,1
G. Xhaka,D. Welbeck,1
M. \u00d6zil,D. Welbeck,1
