Source,Target,Weight
M. \u00d6zil,A. Oxlade-Chamberlain,2
A. Ramsey,M. \u00d6zil,1
G. Xhaka,S. Mustafi,1
Beller\u00edn,Nacho Monreal,1
Beller\u00edn,G. Xhaka,1
S. Mustafi,O. Giroud,1
A. Oxlade-Chamberlain,A. Ramsey,1
S. Mustafi,Beller\u00edn,1
Nacho Monreal,M. \u00d6zil,1
S. Mustafi,A. Lacazette,1
A. Lacazette,S. Mustafi,1
A. Ramsey,S. Mustafi,1
S. Mustafi,Nacho Monreal,1
A. Oxlade-Chamberlain,A. Lacazette,1
Nacho Monreal,G. Xhaka,1
Beller\u00edn,S. Mustafi,1
M. \u00d6zil,Nacho Monreal,1
A. Lacazette,Beller\u00edn,1
A. Lacazette,M. \u00d6zil,1
G. Xhaka,M. \u00d6zil,1
O. Giroud,A. Lacazette,1
Nacho Monreal,Beller\u00edn,1
A. Lacazette,A. Ramsey,1
