Source,Target,Weight
M. Olsson,Sung-Yeung Ki,3
Sung-Yeung Ki,M. Olsson,3
K. Naughton,S. Clucas,2
Renato Sanches,M. Olsson,2
N. Dyer,F. Fern\u00e1ndez,1
A. Mawson,S. Clucas,1
S. Clucas,Sung-Yeung Ki,1
Renato Sanches,\u0141. Fabia\u0144ski,1
M. Olsson,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,K. Naughton,1
S. Clucas,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,N. Dyer,1
\u0141. Fabia\u0144ski,K. Naughton,1
M. Olsson,Renato Sanches,1
S. Clucas,Renato Sanches,1
M. Olsson,T. Abraham,1
\u0141. Fabia\u0144ski,A. Mawson,1
Sung-Yeung Ki,T. Abraham,1
T. Abraham,M. Olsson,1
