Source,Target,Weight
K. Naughton,Sung-Yeung Ki,5
F. Fern\u00e1ndez,K. Naughton,4
K. Naughton,F. Fern\u00e1ndez,4
S. Clucas,A. Mawson,3
K. Naughton,L. Narsingh,3
Renato Sanches,K. Naughton,3
A. Mawson,\u0141. Fabia\u0144ski,3
F. Fern\u00e1ndez,A. Mawson,3
\u0141. Fabia\u0144ski,K. Naughton,3
Sung-Yeung Ki,K. Naughton,3
Renato Sanches,F. Fern\u00e1ndez,2
F. Fern\u00e1ndez,S. Clucas,2
M. Olsson,A. Mawson,2
Sung-Yeung Ki,Renato Sanches,2
L. Narsingh,S. Clucas,2
A. Mawson,M. Olsson,2
K. Naughton,A. Mawson,2
L. Narsingh,K. Naughton,2
A. Mawson,F. Fern\u00e1ndez,2
L. Narsingh,W. Bony,2
A. Mawson,N. Dyer,2
N. Dyer,M. Olsson,2
N. Dyer,A. Mawson,2
W. Bony,L. Narsingh,2
W. Bony,Renato Sanches,2
K. Naughton,S. Clucas,2
A. Mawson,W. Bony,1
N. Dyer,L. Narsingh,1
Sung-Yeung Ki,\u0141. Fabia\u0144ski,1
Renato Sanches,M. Olsson,1
\u0141. Fabia\u0144ski,L. Narsingh,1
S. Clucas,N. Dyer,1
M. Olsson,W. Bony,1
Renato Sanches,Sung-Yeung Ki,1
K. Naughton,N. Dyer,1
L. Narsingh,Renato Sanches,1
Renato Sanches,A. Mawson,1
S. Clucas,Renato Sanches,1
A. Mawson,Sung-Yeung Ki,1
A. Mawson,Renato Sanches,1
L. Narsingh,M. Olsson,1
L. Narsingh,A. Mawson,1
K. Naughton,Renato Sanches,1
S. Clucas,L. Narsingh,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
S. Clucas,K. Naughton,1
A. Mawson,S. Clucas,1
Sung-Yeung Ki,F. Fern\u00e1ndez,1
M. Olsson,Renato Sanches,1
Renato Sanches,L. Narsingh,1
A. Mawson,K. Naughton,1
Renato Sanches,W. Bony,1
F. Fern\u00e1ndez,Renato Sanches,1
M. Olsson,N. Dyer,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
M. Olsson,F. Fern\u00e1ndez,1
W. Bony,K. Naughton,1
F. Fern\u00e1ndez,W. Bony,1
