Source,Target,Weight
K. Naughton,N. Dyer,10
N. Dyer,K. Naughton,9
J. Ayew,K. Naughton,7
L. Fer,F. Fern\u00e1ndez,6
K. Naughton,L. Fer,6
K. Naughton,J. Ayew,5
F. Fern\u00e1ndez,K. Naughton,5
A. Mawson,M. Olsson,5
M. Olsson,S. Clucas,4
N. Dyer,J. Ayew,4
A. Mawson,S. Clucas,3
A. Mawson,F. Fern\u00e1ndez,3
L. Fer,K. Naughton,3
S. Clucas,Renato Sanches,3
M. Olsson,Renato Sanches,3
T. Abraham,N. Dyer,3
S. Clucas,A. Mawson,3
Renato Sanches,S. Clucas,3
Renato Sanches,N. Dyer,3
A. Mawson,L. Fer,3
N. Dyer,T. Abraham,3
M. Olsson,J. Ayew,3
K. Naughton,T. Abraham,3
F. Fern\u00e1ndez,L. Fer,3
J. Ayew,N. Dyer,2
M. Olsson,A. Mawson,2
Renato Sanches,L. Fer,2
L. Fer,N. Dyer,2
J. Ayew,L. Fer,2
N. Dyer,M. Olsson,2
L. Fer,\u0141. Fabia\u0144ski,2
T. Abraham,K. Naughton,2
L. Fer,J. Ayew,2
L. Fer,S. Clucas,2
N. Dyer,Renato Sanches,2
S. Clucas,M. Olsson,2
S. Clucas,J. Ayew,2
S. Clucas,L. Fer,2
S. Clucas,K. Naughton,2
\u0141. Fabia\u0144ski,A. Mawson,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
F. Fern\u00e1ndez,A. Mawson,2
L. Fer,A. Mawson,2
F. Fern\u00e1ndez,N. Dyer,2
T. Abraham,F. Fern\u00e1ndez,2
J. Ayew,F. Fern\u00e1ndez,2
N. Dyer,A. Mawson,1
S. Clucas,F. Fern\u00e1ndez,1
J. Ayew,S. Clucas,1
K. Naughton,Renato Sanches,1
F. Fern\u00e1ndez,S. Clucas,1
\u0141. Fabia\u0144ski,N. Dyer,1
F. Fern\u00e1ndez,J. Ayew,1
T. Abraham,J. Ayew,1
L. Fer,M. Olsson,1
A. Mawson,\u0141. Fabia\u0144ski,1
N. Dyer,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,Renato Sanches,1
\u0141. Fabia\u0144ski,T. Abraham,1
J. Ayew,\u0141. Fabia\u0144ski,1
Renato Sanches,F. Fern\u00e1ndez,1
K. Naughton,S. Clucas,1
J. Ayew,Renato Sanches,1
K. Naughton,M. Olsson,1
Renato Sanches,A. Mawson,1
J. Ayew,A. Mawson,1
\u0141. Fabia\u0144ski,L. Fer,1
K. Naughton,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
J. Ayew,M. Olsson,1
N. Dyer,L. Fer,1
F. Fern\u00e1ndez,T. Abraham,1
