Source,Target,Weight
T. Kroos,Marco Asensio,2
Marcelo,T. Kroos,1
T. Kroos,Sergio Ramos,1
Cristiano Ronaldo,T. Kroos,1
Marcos Llorente,Marcelo,1
Sergio Ramos,T. Kroos,1
T. Kroos,Cristiano Ronaldo,1
Sergio Ramos,K. Benzema,1
Marcos Llorente,Sergio Ramos,1
K. Benzema,Marcelo,1
Marco Asensio,K. Benzema,1
K. Benzema,T. Kroos,1
Marco Asensio,Marcos Llorente,1
Sergio Ramos,Marcelo,1
Sergio Ramos,Marco Asensio,1
Marco Asensio,Marcelo,1
Marcelo,Marcos Llorente,1
Marcelo,Lucas V\u00e1zquez,1
Marcelo,Sergio Ramos,1
