Source,Target,Weight
Marco Asensio,Lucas V\u00e1zquez,2
Marcos Llorente,Sergio Ramos,2
Marcelo,Nacho,2
Nacho,Sergio Ramos,2
T. Kroos,Marcelo,2
Sergio Ramos,Nacho,1
Marcos Llorente,Marco Asensio,1
Marcelo,Sergio Ramos,1
Cristiano Ronaldo,Marcelo,1
T. Kroos,A. Hakimi,1
Sergio Ramos,Marco Asensio,1
A. Hakimi,Marcelo,1
T. Kroos,Marcos Llorente,1
Marcelo,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Marcelo,1
Lucas V\u00e1zquez,T. Kroos,1
Marcos Llorente,Nacho,1
Sergio Ramos,Marcelo,1
T. Kroos,Cristiano Ronaldo,1
Sergio Ramos,T. Kroos,1
Marcelo,Marcos Llorente,1
Nacho,Kiko Casilla,1
A. Hakimi,Marco Asensio,1
Marcelo,Marco Asensio,1
Sergio Ramos,Marcos Llorente,1
Marco Asensio,Marcelo,1
Cristiano Ronaldo,T. Kroos,1
Marco Asensio,A. Hakimi,1
Nacho,A. Hakimi,1
Kiko Casilla,T. Kroos,1
A. Hakimi,T. Kroos,1
