Source,Target,Weight
J. Calleri,M. Aguirregaray,2
A. Aquilani,M\u00edchel,2
Ximo Navarro,M. Aguirregaray,2
M. Aguirregaray,Momo,2
M. Aguirregaray,J. Calleri,2
Vicente G\u00f3mez,M. Aguirregaray,2
M\u00edchel,A. Aquilani,1
M. Aguirregaray,Vicente G\u00f3mez,1
M\u00edchel,David Garc\u00eda,1
A. Halilovi\u0107,M\u00edchel,1
M. Aguirregaray,Ximo Navarro,1
David Garc\u00eda,Javi Castellano,1
Momo,M. Aguirregaray,1
M. Aguirregaray,David Garc\u00eda,1
Javi Castellano,Ximo Navarro,1
David Garc\u00eda,A. Aquilani,1
Javi Castellano,M. Aguirregaray,1
M\u00edchel,J. Calleri,1
J. Calleri,Javi Castellano,1
M. Aguirregaray,A. Halilovi\u0107,1
Momo,Vicente G\u00f3mez,1
J. Calleri,M\u00edchel,1
M\u00edchel,A. Halilovi\u0107,1
