Source,Target,Weight
Vicente G\u00f3mez,A. Aquilani,3
A. Aquilani,Momo,3
M. Aguirregaray,Vicente G\u00f3mez,3
David Garc\u00eda,M. Aguirregaray,2
Momo,M. Aguirregaray,2
David Garc\u00eda,A. Halilovi\u0107,2
Vicente G\u00f3mez,Momo,2
Vicente G\u00f3mez,J. Calleri,1
M. Aguirregaray,Ximo Navarro,1
A. Halilovi\u0107,M\u00edchel,1
Javi Castellano,David Garc\u00eda,1
Javi Castellano,L. Chichizola,1
L. Chichizola,Vicente G\u00f3mez,1
A. Halilovi\u0107,A. Aquilani,1
M. Aguirregaray,Momo,1
Momo,Vicente G\u00f3mez,1
J. Calleri,M. Aguirregaray,1
A. Aquilani,L. Chichizola,1
J. Calleri,Vicente G\u00f3mez,1
Ximo Navarro,David Garc\u00eda,1
A. Aquilani,Javi Castellano,1
M\u00edchel,David Garc\u00eda,1
A. Aquilani,J. Calleri,1
Vicente G\u00f3mez,David Garc\u00eda,1
M\u00edchel,A. Aquilani,1
A. Aquilani,M\u00edchel,1
Momo,Javi Castellano,1
Momo,A. Aquilani,1
L. Chichizola,A. Aquilani,1
Javi Castellano,Vicente G\u00f3mez,1
Vicente G\u00f3mez,Javi Castellano,1
