Source,Target,Weight
Erik Exp\u00f3sito,Momo,2
Momo,A. Halilovi\u0107,2
Javi Castellano,A. Aquilani,2
A. Aquilani,M. Aguirregaray,2
Javi Castellano,Ximo Navarro,1
A. Aquilani,Vicente G\u00f3mez,1
David Sim\u00f3n,Erik Exp\u00f3sito,1
Vicente G\u00f3mez,A. Aquilani,1
Javi Castellano,A. Halilovi\u0107,1
A. Aquilani,David Sim\u00f3n,1
Vicente G\u00f3mez,Erik Exp\u00f3sito,1
J. Calleri,Javi Castellano,1
David Sim\u00f3n,Javi Castellano,1
Momo,David Sim\u00f3n,1
Erik Exp\u00f3sito,Javi Castellano,1
Momo,Vicente G\u00f3mez,1
A. Aquilani,Momo,1
David Sim\u00f3n,A. Aquilani,1
L. Chichizola,Erik Exp\u00f3sito,1
Momo,L. Chichizola,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
Vicente G\u00f3mez,David Garc\u00eda,1
A. Halilovi\u0107,David Sim\u00f3n,1
A. Halilovi\u0107,Javi Castellano,1
Ximo Navarro,L. Chichizola,1
Ximo Navarro,Erik Exp\u00f3sito,1
M. Aguirregaray,A. Aquilani,1
A. Aquilani,Ximo Navarro,1
David Garc\u00eda,Ximo Navarro,1
Vicente G\u00f3mez,M. Aguirregaray,1
David Garc\u00eda,A. Aquilani,1
David Garc\u00eda,Momo,1
Ximo Navarro,David Garc\u00eda,1
A. Aquilani,David Garc\u00eda,1
M. Aguirregaray,A. Halilovi\u0107,1
M. Aguirregaray,J. Calleri,1
David Sim\u00f3n,Ximo Navarro,1
Ximo Navarro,Vicente G\u00f3mez,1
L. Chichizola,A. Aquilani,1
Erik Exp\u00f3sito,David Sim\u00f3n,1
