Source,Target,Weight
A. Halilovi\u0107,M\u00edchel,5
M\u00edchel,A. Aquilani,4
M. Aguirregaray,Momo,4
Momo,M. Aguirregaray,4
M\u00edchel,A. Halilovi\u0107,4
Ximo Navarro,Javi Castellano,3
L. Chichizola,M\u00edchel,3
M. Aguirregaray,A. Aquilani,2
A. Aquilani,David Garc\u00eda,2
M. Aguirregaray,Javi Castellano,2
A. Aquilani,A. Halilovi\u0107,2
A. Halilovi\u0107,A. Aquilani,2
David Garc\u00eda,A. Halilovi\u0107,2
M. Aguirregaray,Vicente G\u00f3mez,2
David Garc\u00eda,M. Aguirregaray,2
M. Aguirregaray,Ximo Navarro,2
Javi Castellano,L. Chichizola,2
Javi Castellano,A. Halilovi\u0107,2
A. Aquilani,M\u00edchel,2
Momo,A. Aquilani,2
Javi Castellano,M. Aguirregaray,2
A. Aquilani,Javi Castellano,2
A. Halilovi\u0107,M. Aguirregaray,1
David Garc\u00eda,J. Calleri,1
Vicente G\u00f3mez,A. Aquilani,1
Javi Castellano,Ximo Navarro,1
Ximo Navarro,A. Aquilani,1
J. Calleri,L. Chichizola,1
J. Calleri,Momo,1
M\u00edchel,M. Aguirregaray,1
A. Aquilani,Ximo Navarro,1
M. Aguirregaray,David Garc\u00eda,1
David Garc\u00eda,Momo,1
A. Aquilani,M. Aguirregaray,1
M\u00edchel,Vicente G\u00f3mez,1
David Garc\u00eda,M\u00edchel,1
M\u00edchel,L. Chichizola,1
Vicente G\u00f3mez,Ximo Navarro,1
M\u00edchel,Ximo Navarro,1
Ximo Navarro,J. Calleri,1
Vicente G\u00f3mez,Momo,1
Vicente G\u00f3mez,Javi Castellano,1
L. Chichizola,Ximo Navarro,1
L. Chichizola,Momo,1
Javi Castellano,Vicente G\u00f3mez,1
A. Halilovi\u0107,J. Calleri,1
A. Aquilani,J. Calleri,1
Vicente G\u00f3mez,David Garc\u00eda,1
Momo,M\u00edchel,1
A. Halilovi\u0107,David Garc\u00eda,1
A. Aquilani,Momo,1
Momo,David Garc\u00eda,1
Ximo Navarro,M. Aguirregaray,1
M\u00edchel,David Garc\u00eda,1
David Garc\u00eda,Javi Castellano,1
Ximo Navarro,L. Chichizola,1
Javi Castellano,M\u00edchel,1
Momo,Vicente G\u00f3mez,1
J. Calleri,David Garc\u00eda,1
J. Calleri,A. Halilovi\u0107,1
