Source,Target,Weight
M. Aguirregaray,Momo,2
M\u00edchel,A. Halilovi\u0107,2
Javi Castellano,Momo,2
Vicente G\u00f3mez,Momo,2
M. Aguirregaray,J. Calleri,2
Momo,M. Aguirregaray,2
Vicente G\u00f3mez,M. Aguirregaray,1
M. Aguirregaray,Vicente G\u00f3mez,1
J. Calleri,M. Aguirregaray,1
Momo,A. Aquilani,1
Momo,David Garc\u00eda,1
A. Halilovi\u0107,M\u00edchel,1
David Garc\u00eda,Javi Castellano,1
Momo,Ximo Navarro,1
Momo,Vicente G\u00f3mez,1
Ximo Navarro,Javi Castellano,1
Javi Castellano,M. Aguirregaray,1
A. Aquilani,Vicente G\u00f3mez,1
A. Aquilani,Momo,1
J. Calleri,M\u00edchel,1
Momo,Javi Castellano,1
