Source,Target,Weight
M. Aguirregaray,J. Calleri,7
M. Aguirregaray,Momo,5
J. Calleri,M. Aguirregaray,5
Momo,M. Aguirregaray,4
A. Aquilani,M\u00edchel,4
Ximo Navarro,M. Aguirregaray,3
Vicente G\u00f3mez,Ximo Navarro,3
Javi Castellano,David Garc\u00eda,3
M. Aguirregaray,Vicente G\u00f3mez,3
Momo,L. Chichizola,3
M\u00edchel,A. Aquilani,3
J. Calleri,Javi Castellano,3
J. Calleri,Vicente G\u00f3mez,2
Javi Castellano,M. Aguirregaray,2
A. Aquilani,M. Aguirregaray,2
J. Calleri,David Garc\u00eda,2
Ximo Navarro,Vicente G\u00f3mez,2
L. Chichizola,Ximo Navarro,2
David Garc\u00eda,M\u00edchel,2
Momo,Javi Castellano,2
M. Aguirregaray,Javi Castellano,2
L. Chichizola,A. Aquilani,2
Momo,J. Calleri,2
A. Aquilani,A. Halilovi\u0107,2
Vicente G\u00f3mez,Momo,2
A. Halilovi\u0107,M. Aguirregaray,2
M\u00edchel,A. Halilovi\u0107,2
Javi Castellano,Momo,2
L. Chichizola,J. Calleri,2
Ximo Navarro,L. Chichizola,2
Javi Castellano,L. Chichizola,2
L. Chichizola,Vicente G\u00f3mez,1
L. Chichizola,M. Aguirregaray,1
David Garc\u00eda,L. Chichizola,1
Ximo Navarro,Momo,1
M. Aguirregaray,M\u00edchel,1
L. Chichizola,David Garc\u00eda,1
Ximo Navarro,Javi Castellano,1
J. Calleri,A. Aquilani,1
A. Halilovi\u0107,J. Calleri,1
David Garc\u00eda,Javi Castellano,1
L. Chichizola,Momo,1
M\u00edchel,L. Chichizola,1
M. Aguirregaray,Ximo Navarro,1
M. Aguirregaray,L. Chichizola,1
M\u00edchel,Momo,1
Vicente G\u00f3mez,A. Aquilani,1
Vicente G\u00f3mez,M. Aguirregaray,1
David Garc\u00eda,A. Aquilani,1
Javi Castellano,Ximo Navarro,1
Momo,Ximo Navarro,1
Vicente G\u00f3mez,Javi Castellano,1
David Garc\u00eda,J. Calleri,1
