Source,Target,Weight
R. Freuler,J. Kurti\u010d,6
R. Orsolini,Rafael Tol\u00f3i,4
J. Kurti\u010d,J. Palomino,3
Rafael Tol\u00f3i,J. Palomino,3
Rafael Tol\u00f3i,M. de Roon,3
J. Kurti\u010d,R. Freuler,3
J. Palomino,Rafael Tol\u00f3i,3
Rafael Tol\u00f3i,R. Freuler,3
J. Palomino,H. Hateboer,3
J. Kurti\u010d,L. Vido,3
Rafael Tol\u00f3i,R. Orsolini,2
R. Orsolini,R. Gosens,2
J. Palomino,P. Gollini,2
R. Freuler,M. Caldara,2
M. Caldara,R. Gosens,2
M. de Roon,R. Orsolini,2
L. Vido,R. Orsolini,2
R. Freuler,J. Palomino,2
R. Freuler,R. Orsolini,1
R. Gosens,J. Kurti\u010d,1
M. Caldara,P. Gollini,1
L. Vido,R. Freuler,1
J. Kurti\u010d,R. Gosens,1
H. Hateboer,R. Freuler,1
R. Orsolini,J. Kurti\u010d,1
Rafael Tol\u00f3i,M. Caldara,1
R. Freuler,L. Vido,1
J. Palomino,M. Caldara,1
M. Caldara,J. Palomino,1
Rafael Tol\u00f3i,H. Hateboer,1
J. Palomino,R. Orsolini,1
H. Hateboer,P. Gollini,1
J. Kurti\u010d,Rafael Tol\u00f3i,1
M. de Roon,J. Kurti\u010d,1
M. de Roon,Rafael Tol\u00f3i,1
R. Orsolini,R. Freuler,1
L. Vido,M. de Roon,1
R. Gosens,Rafael Tol\u00f3i,1
M. de Roon,L. Vido,1
H. Hateboer,Rafael Tol\u00f3i,1
R. Gosens,J. Palomino,1
M. Caldara,M. de Roon,1
P. Gollini,J. Palomino,1
L. Vido,J. Kurti\u010d,1
R. Gosens,M. Caldara,1
M. Caldara,R. Freuler,1
M. Caldara,J. Kurti\u010d,1
P. Gollini,M. Caldara,1
J. Palomino,J. Kurti\u010d,1
R. Gosens,R. Freuler,1
H. Hateboer,M. Caldara,1
P. Gollini,Rafael Tol\u00f3i,1
P. Gollini,R. Freuler,1
J. Kurti\u010d,R. Orsolini,1
