Source,Target,Weight
H. Hateboer,Rafael Tol\u00f3i,4
Rafael Tol\u00f3i,J. Palomino,3
M. Caldara,R. Gosens,2
Rafael Tol\u00f3i,H. Hateboer,2
R. Gosens,A. G\u00f3mez,2
J. Palomino,M. Caldara,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
R. Freuler,M. de Roon,1
Rafael Tol\u00f3i,R. Gosens,1
M. Caldara,P. Gollini,1
M. de Roon,H. Hateboer,1
Rafael Tol\u00f3i,M. de Roon,1
M. de Roon,A. Cornelius,1
J. Palomino,Rafael Tol\u00f3i,1
R. Freuler,J. Palomino,1
A. Cornelius,H. Hateboer,1
M. de Roon,J. Ili\u010di\u0107,1
A. G\u00f3mez,H. Hateboer,1
J. Ili\u010di\u0107,M. de Roon,1
A. G\u00f3mez,R. Freuler,1
P. Gollini,R. Freuler,1
H. Hateboer,A. Cornelius,1
M. de Roon,R. Freuler,1
H. Hateboer,M. de Roon,1
J. Palomino,H. Hateboer,1
R. Freuler,R. Gosens,1
R. Gosens,M. Caldara,1
R. Gosens,R. Freuler,1
A. Cornelius,Rafael Tol\u00f3i,1
R. Freuler,Rafael Tol\u00f3i,1
