Source,Target,Weight
M. de Roon,J. Ili\u010di\u0107,5
R. Freuler,A. G\u00f3mez,5
Rafael Tol\u00f3i,M. de Roon,4
H. Hateboer,Rafael Tol\u00f3i,4
A. G\u00f3mez,R. Gosens,4
J. Ili\u010di\u0107,M. de Roon,4
M. de Roon,Rafael Tol\u00f3i,4
R. Gosens,R. Freuler,4
J. Palomino,M. Caldara,3
M. Caldara,R. Freuler,3
H. Hateboer,J. Ili\u010di\u0107,3
Rafael Tol\u00f3i,J. Ili\u010di\u0107,3
R. Gosens,A. G\u00f3mez,3
Rafael Tol\u00f3i,H. Hateboer,2
M. de Roon,H. Hateboer,2
M. Caldara,P. Gollini,2
R. Gosens,M. Caldara,2
J. Ili\u010di\u0107,H. Hateboer,2
A. G\u00f3mez,R. Freuler,2
M. de Roon,A. Cornelius,2
H. Hateboer,A. Cornelius,2
A. Cornelius,M. de Roon,2
J. Ili\u010di\u0107,R. Freuler,2
M. Caldara,R. Gosens,2
A. G\u00f3mez,M. de Roon,2
R. Freuler,R. Gosens,2
J. Palomino,Rafael Tol\u00f3i,2
M. Caldara,A. G\u00f3mez,2
J. Ili\u010di\u0107,A. Cornelius,1
Rafael Tol\u00f3i,R. Gosens,1
A. G\u00f3mez,M. Caldara,1
J. Palomino,M. de Roon,1
Rafael Tol\u00f3i,J. Palomino,1
P. Gollini,J. Palomino,1
R. Freuler,H. Hateboer,1
R. Freuler,J. Palomino,1
P. Gollini,H. Hateboer,1
J. Ili\u010di\u0107,J. Palomino,1
A. G\u00f3mez,J. Palomino,1
A. Cornelius,H. Hateboer,1
A. Cornelius,M. Caldara,1
R. Freuler,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,M. Caldara,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
M. Caldara,J. Palomino,1
A. G\u00f3mez,A. Cornelius,1
M. de Roon,M. Caldara,1
A. Cornelius,R. Freuler,1
R. Freuler,M. de Roon,1
Rafael Tol\u00f3i,R. Freuler,1
A. Cornelius,J. Ili\u010di\u0107,1
R. Freuler,J. Ili\u010di\u0107,1
R. Freuler,M. Caldara,1
