Source,Target,Weight
H. Hateboer,M. de Roon,4
Rafael Tol\u00f3i,H. Hateboer,3
R. Gosens,J. Kurti\u010d,2
M. Caldara,Rafael Tol\u00f3i,2
J. Ili\u010di\u0107,H. Hateboer,2
J. Palomino,J. Kurti\u010d,2
M. de Roon,H. Hateboer,2
H. Hateboer,J. Ili\u010di\u0107,2
J. Kurti\u010d,R. Freuler,2
R. Freuler,M. Caldara,1
J. Ili\u010di\u0107,R. Freuler,1
J. Kurti\u010d,M. Caldara,1
R. Freuler,Rafael Tol\u00f3i,1
R. Freuler,R. Gosens,1
R. Gosens,J. Ili\u010di\u0107,1
J. Kurti\u010d,J. Palomino,1
J. Kurti\u010d,J. Ili\u010di\u0107,1
R. Freuler,J. Kurti\u010d,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
M. de Roon,J. Kurti\u010d,1
J. Ili\u010di\u0107,R. Gosens,1
R. Freuler,J. Palomino,1
H. Hateboer,A. G\u00f3mez,1
M. de Roon,R. Freuler,1
Rafael Tol\u00f3i,R. Freuler,1
J. Palomino,R. Gosens,1
