Source,Target,Weight
J. Kurti\u010d,R. Gosens,3
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
R. Freuler,M. de Roon,2
M. Caldara,H. Hateboer,2
R. Gosens,J. Kurti\u010d,2
P. Gollini,H. Hateboer,1
M. Caldara,J. Kurti\u010d,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,R. Freuler,1
R. Freuler,J. Kurti\u010d,1
H. Hateboer,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
J. Kurti\u010d,M. de Roon,1
R. Gosens,M. Caldara,1
M. de Roon,J. Ili\u010di\u0107,1
R. Gosens,P. Gollini,1
J. Ili\u010di\u0107,M. Caldara,1
H. Hateboer,R. Gosens,1
M. de Roon,Rafael Tol\u00f3i,1
H. Hateboer,R. Freuler,1
M. de Roon,R. Freuler,1
