Source,Target,Weight
Campa\u00f1a,Ivi,3
Iv\u00e1n L\u00f3pez,\u00c1lex Alegr\u00eda,3
Ra\u00fal Fern\u00e1ndez,\u00c1lex Alegr\u00eda,3
Sergio Postigo,Ra\u00fal Fern\u00e1ndez,3
Ivi,Rober,3
To\u00f1o,Ivi,3
J. Lerma,Iv\u00e1n L\u00f3pez,3
Ivi,To\u00f1o,3
Jason,Iv\u00e1n L\u00f3pez,2
To\u00f1o,Ra\u00fal Fern\u00e1ndez,2
J. Lerma,Jason,2
Iv\u00e1n L\u00f3pez,Campa\u00f1a,2
Rober,J. Lerma,2
Ra\u00fal Fern\u00e1ndez,Chema,2
Rober,Chema,2
\u00c1lex Alegr\u00eda,Ivi,2
Iv\u00e1n L\u00f3pez,Sergio Postigo,2
\u00c1lex Alegr\u00eda,Campa\u00f1a,2
Iv\u00e1n L\u00f3pez,J. Lerma,1
Rober,To\u00f1o,1
Campa\u00f1a,To\u00f1o,1
To\u00f1o,Rober,1
Ivi,\u00c1lex Alegr\u00eda,1
Ivi,Iv\u00e1n L\u00f3pez,1
J. Lerma,Rober,1
Rober,Iv\u00e1n L\u00f3pez,1
\u00c1lex Alegr\u00eda,Rober,1
\u00c1lex Alegr\u00eda,Ra\u00fal Fern\u00e1ndez,1
\u00c1lex Alegr\u00eda,To\u00f1o,1
\u00c1lex Alegr\u00eda,J. Lerma,1
Chema,Ra\u00fal Fern\u00e1ndez,1
To\u00f1o,Iv\u00e1n L\u00f3pez,1
Ra\u00fal Fern\u00e1ndez,J. Lerma,1
Rober,Sergio Postigo,1
Rober,Ivi,1
Ra\u00fal Fern\u00e1ndez,Sergio Postigo,1
Campa\u00f1a,Rober,1
Sergio Postigo,Rober,1
Ra\u00fal Fern\u00e1ndez,Rober,1
Chema,Iv\u00e1n L\u00f3pez,1
Chema,Sergio Postigo,1
Rober,Ra\u00fal Fern\u00e1ndez,1
Sergio Postigo,To\u00f1o,1
To\u00f1o,Chema,1
Chema,\u00c1lex Alegr\u00eda,1
Iv\u00e1n L\u00f3pez,Ivi,1
Chema,To\u00f1o,1
Ivi,J. Lerma,1
