Source,Target,Weight
M. Rashica,M. Friedl,5
N. Moisander,P. Bargfrede,4
P. Bargfrede,N. Moisander,4
M. Veljkovic,A. J\u00f3hannsson,3
N. Moisander,J. Pavlenka,3
M. Friedl,M. Rashica,3
M. Veljkovic,T. Gebre Selassie,3
N. Moisander,M. Friedl,3
M. Eggestein,M. Veljkovic,3
N. Moisander,M. Veljkovic,2
J. Pavlenka,M. Veljkovic,2
M. Friedl,M. Kruse,2
Z. Junuzovi\u0107,M. Friedl,2
M. Rashica,P. Bargfrede,2
M. Friedl,M. Veljkovic,2
Z. Junuzovi\u0107,M. Rashica,2
M. Veljkovic,J. Pavlenka,2
J. Pavlenka,N. Moisander,2
A. J\u00f3hannsson,M. Kruse,2
T. Gebre Selassie,M. Eggestein,2
M. Kruse,N. Moisander,2
M. Kruse,Z. Junuzovi\u0107,2
T. Gebre Selassie,M. Kruse,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
M. Friedl,N. Moisander,2
J. Pavlenka,P. Bargfrede,1
T. Gebre Selassie,M. Veljkovic,1
M. Veljkovic,M. Kruse,1
P. Bargfrede,M. Eggestein,1
M. Veljkovic,N. Moisander,1
P. Bargfrede,J. Pavlenka,1
P. Bargfrede,M. Friedl,1
N. Moisander,Z. Junuzovi\u0107,1
J. Pavlenka,A. J\u00f3hannsson,1
A. J\u00f3hannsson,M. Veljkovic,1
M. Eggestein,M. Rashica,1
M. Veljkovic,M. Eggestein,1
M. Eggestein,T. Gebre Selassie,1
M. Rashica,M. Veljkovic,1
P. Bargfrede,M. Rashica,1
M. Friedl,P. Bargfrede,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
M. Friedl,Z. Junuzovi\u0107,1
M. Veljkovic,Z. Junuzovi\u0107,1
M. Veljkovic,P. Bargfrede,1
A. J\u00f3hannsson,N. Moisander,1
A. J\u00f3hannsson,M. Eggestein,1
M. Friedl,A. J\u00f3hannsson,1
M. Friedl,M. Eggestein,1
M. Kruse,M. Friedl,1
Z. Junuzovi\u0107,M. Kruse,1
M. Eggestein,N. Moisander,1
P. Bargfrede,Z. Junuzovi\u0107,1
T. Gebre Selassie,N. Moisander,1
M. Kruse,A. J\u00f3hannsson,1
N. Moisander,M. Rashica,1
Z. Junuzovi\u0107,M. Eggestein,1
M. Veljkovic,M. Friedl,1
A. J\u00f3hannsson,T. Gebre Selassie,1
M. Kruse,P. Bargfrede,1
M. Eggestein,Z. Junuzovi\u0107,1
P. Bargfrede,M. Veljkovic,1
