Source,Target,Weight
Diego Llorente,Odriozola,3
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,2
Odriozola,Xabi Prieto,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,1
Canales,Zubeld\u00eda,1
Diego Llorente,Mikel Oyarzabal,1
Zubeld\u00eda,Illarramendi,1
Diego Llorente,Illarramendi,1
Illarramendi,Zubeld\u00eda,1
Xabi Prieto,Willian Jos\u00e9,1
Mikel Oyarzabal,Zubeld\u00eda,1
Illarramendi,Ra\u00fal Navas,1
Canales,Willian Jos\u00e9,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Illarramendi,Diego Llorente,1
Mikel Oyarzabal,Xabi Prieto,1
Mikel Oyarzabal,Canales,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Illarramendi,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Canales,1
Zubeld\u00eda,Xabi Prieto,1
Xabi Prieto,Diego Llorente,1
Odriozola,Canales,1
Mikel Oyarzabal,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
Zubeld\u00eda,Diego Llorente,1
To\u00f1o,Diego Llorente,1
Canales,Mikel Oyarzabal,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Xabi Prieto,Canales,1
Ra\u00fal Navas,To\u00f1o,1
Willian Jos\u00e9,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
