Source,Target,Weight
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,5
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,3
To\u00f1o,Ra\u00fal Navas,3
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,3
Diego Llorente,Ra\u00fal Navas,2
A. Januzaj,Diego Llorente,2
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,2
A. Januzaj,Odriozola,2
Illarramendi,Ra\u00fal Navas,2
Diego Llorente,Zubeld\u00eda,2
Odriozola,Illarramendi,2
Mikel Oyarzabal,A. Januzaj,2
Ra\u00fal Navas,To\u00f1o,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Xabi Prieto,A. Januzaj,1
Zubeld\u00eda,Illarramendi,1
Diego Llorente,Illarramendi,1
Mikel Oyarzabal,Illarramendi,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Illarramendi,Odriozola,1
Zubeld\u00eda,To\u00f1o,1
Odriozola,Xabi Prieto,1
To\u00f1o,Diego Llorente,1
Diego Llorente,Mikel Oyarzabal,1
To\u00f1o,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Illarramendi,1
A. Januzaj,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,To\u00f1o,1
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,1
Willian Jos\u00e9,Zubeld\u00eda,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Illarramendi,To\u00f1o,1
Ra\u00fal Navas,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Willian Jos\u00e9,Illarramendi,1
Odriozola,Diego Llorente,1
Ra\u00fal Navas,Odriozola,1
Odriozola,To\u00f1o,1
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Xabi Prieto,1
Illarramendi,Diego Llorente,1
Zubeld\u00eda,Odriozola,1
Illarramendi,Zubeld\u00eda,1
Ra\u00fal Navas,Diego Llorente,1
Zubeld\u00eda,A. Januzaj,1
