Source,Target,Weight
Odriozola,Willian Jos\u00e9,2
Xabi Prieto,Odriozola,2
Odriozola,Xabi Prieto,2
Xabi Prieto,Zubeld\u00eda,2
Mikel Oyarzabal,Xabi Prieto,1
Zubeld\u00eda,Odriozola,1
Mikel Oyarzabal,A. Januzaj,1
Diego Llorente,Ra\u00fal Navas,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Zubeld\u00eda,Diego Llorente,1
Illarramendi,Mikel Oyarzabal,1
A. Januzaj,Diego Llorente,1
Diego Llorente,Illarramendi,1
Willian Jos\u00e9,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Ra\u00fal Navas,Xabi Prieto,1
