Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,2
Mikel Oyarzabal,Zubeld\u00eda,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,2
Diego Llorente,Ra\u00fal Navas,2
Odriozola,Xabi Prieto,2
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,2
Xabi Prieto,Diego Llorente,2
Ra\u00fal Navas,Odriozola,2
Odriozola,Mikel Oyarzabal,1
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,1
Ra\u00fal Navas,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Diego Llorente,Xabi Prieto,1
Ra\u00fal Navas,Diego Llorente,1
To\u00f1o,Diego Llorente,1
Odriozola,Diego Llorente,1
Zubeld\u00eda,Willian Jos\u00e9,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Illarramendi,To\u00f1o,1
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Odriozola,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Diego Llorente,Illarramendi,1
Zubeld\u00eda,Ra\u00fal Navas,1
Ra\u00fal Navas,Xabi Prieto,1
Xabi Prieto,Odriozola,1
