Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,2
Jon Guridi,\u00cd\u00f1igo Mart\u00ednez,2
Jon Guridi,Mikel Oyarzabal,2
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,2
Diego Llorente,Canales,2
\u00cd\u00f1igo Mart\u00ednez,Agirretxe,2
Canales,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Jon Guridi,1
Willian Jos\u00e9,Jon Guridi,1
Agirretxe,Willian Jos\u00e9,1
Canales,Odriozola,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
To\u00f1o,Ra\u00fal Navas,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Ra\u00fal Navas,1
Diego Llorente,Odriozola,1
Agirretxe,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,To\u00f1o,1
Ra\u00fal Navas,Diego Llorente,1
Diego Llorente,Illarramendi,1
Odriozola,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,1
Odriozola,Diego Llorente,1
Diego Llorente,Willian Jos\u00e9,1
Mikel Oyarzabal,Jon Guridi,1
