Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,3
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,3
Mikel Oyarzabal,A. Januzaj,2
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,2
Odriozola,Illarramendi,2
Xabi Prieto,Willian Jos\u00e9,2
Diego Llorente,Odriozola,2
Illarramendi,Xabi Prieto,2
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,2
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,2
Willian Jos\u00e9,Zubeld\u00eda,2
A. Januzaj,Ra\u00fal Navas,1
Illarramendi,Ra\u00fal Navas,1
Odriozola,Xabi Prieto,1
Xabi Prieto,Odriozola,1
To\u00f1o,Zubeld\u00eda,1
Odriozola,Mikel Oyarzabal,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Ra\u00fal Navas,Zubeld\u00eda,1
Zubeld\u00eda,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Willian Jos\u00e9,Ra\u00fal Navas,1
A. Januzaj,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
A. Januzaj,Willian Jos\u00e9,1
Ra\u00fal Navas,Diego Llorente,1
Mikel Oyarzabal,Odriozola,1
Odriozola,Diego Llorente,1
A. Januzaj,Mikel Oyarzabal,1
Diego Llorente,Illarramendi,1
Xabi Prieto,A. Januzaj,1
Odriozola,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Xabi Prieto,Illarramendi,1
Ra\u00fal Navas,To\u00f1o,1
