Source,Target,Weight
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,3
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,2
Ra\u00fal Navas,Canales,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Canales,Illarramendi,1
Diego Llorente,Canales,1
\u00cd\u00f1igo Mart\u00ednez,Ra\u00fal Navas,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Canales,Diego Llorente,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Illarramendi,Diego Llorente,1
Illarramendi,Ra\u00fal Navas,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Odriozola,Ra\u00fal Navas,1
