Source,Target,Weight
E. Hysaj,Albiol,7
M\u00e1rio Rui,M. Ham\u0161\u00edk,4
Albiol,E. Hysaj,4
Allan,E. Hysaj,3
Albiol,Jos\u00e9 Callej\u00f3n,3
L. Insigne,M\u00e1rio Rui,3
Allan,Jos\u00e9 Callej\u00f3n,3
Jos\u00e9 Callej\u00f3n,Allan,3
Albiol,Pepe Reina,3
M\u00e1rio Rui,L. Insigne,3
M. Ham\u0161\u00edk,Albiol,2
M\u00e1rio Rui,Pepe Reina,2
Pepe Reina,M\u00e1rio Rui,2
Albiol,Allan,2
L. Tonelli,M. Ham\u0161\u00edk,2
Pepe Reina,Albiol,2
Allan,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Pepe Reina,1
Albiol,L. Insigne,1
L. Insigne,Albiol,1
L. Insigne,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
L. Insigne,Jorginho,1
Allan,Pepe Reina,1
Allan,Albiol,1
Pepe Reina,E. Hysaj,1
Allan,K. Koulibaly,1
M. Ham\u0161\u00edk,Allan,1
L. Tonelli,Pepe Reina,1
D. Mertens,L. Insigne,1
Albiol,Jorginho,1
Pepe Reina,D. Mertens,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Albiol,M\u00e1rio Rui,1
D. Mertens,Allan,1
M\u00e1rio Rui,Allan,1
M. Ham\u0161\u00edk,L. Insigne,1
Jorginho,L. Insigne,1
M. Ham\u0161\u00edk,D. Mertens,1
L. Insigne,Allan,1
K. Koulibaly,D. Mertens,1
M. Ham\u0161\u00edk,L. Tonelli,1
Pepe Reina,L. Tonelli,1
Jorginho,M. Ham\u0161\u00edk,1
Pepe Reina,Allan,1
E. Hysaj,L. Tonelli,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
E. Hysaj,K. Koulibaly,1
M. Ham\u0161\u00edk,Pepe Reina,1
M. Ham\u0161\u00edk,Jorginho,1
K. Koulibaly,Allan,1
D. Mertens,M. Ham\u0161\u00edk,1
Jorginho,Allan,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Allan,M\u00e1rio Rui,1
