Source,Target,Weight
E. Hysaj,Albiol,13
Albiol,Jos\u00e9 Callej\u00f3n,8
Jos\u00e9 Callej\u00f3n,E. Hysaj,8
Albiol,E. Hysaj,8
Allan,M. Ham\u0161\u00edk,7
L. Insigne,M. Ham\u0161\u00edk,7
M. Ham\u0161\u00edk,Albiol,6
M. Ham\u0161\u00edk,M\u00e1rio Rui,5
Jos\u00e9 Callej\u00f3n,Allan,5
Albiol,Allan,5
L. Insigne,Allan,5
D. Mertens,Jos\u00e9 Callej\u00f3n,5
E. Hysaj,Jos\u00e9 Callej\u00f3n,5
M\u00e1rio Rui,M. Ham\u0161\u00edk,4
Allan,E. Hysaj,4
Pepe Reina,Albiol,4
Albiol,Pepe Reina,4
M\u00e1rio Rui,D. Mertens,4
L. Tonelli,Pepe Reina,4
E. Hysaj,Allan,4
M. Ham\u0161\u00edk,E. Hysaj,4
Albiol,D. Mertens,4
Albiol,L. Insigne,3
Jos\u00e9 Callej\u00f3n,Albiol,3
Allan,D. Mertens,3
Pepe Reina,M. Ham\u0161\u00edk,3
E. Hysaj,L. Insigne,3
M. Ham\u0161\u00edk,L. Insigne,3
Allan,L. Insigne,3
M\u00e1rio Rui,L. Insigne,3
Allan,Albiol,3
L. Insigne,E. Hysaj,3
D. Mertens,Albiol,3
D. Mertens,M. Ham\u0161\u00edk,3
D. Mertens,L. Tonelli,3
Jos\u00e9 Callej\u00f3n,D. Mertens,3
E. Hysaj,D. Mertens,2
L. Tonelli,L. Insigne,2
L. Tonelli,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,Allan,2
E. Hysaj,L. Tonelli,2
L. Insigne,Jos\u00e9 Callej\u00f3n,2
L. Tonelli,Albiol,2
M. Ham\u0161\u00edk,L. Tonelli,2
Albiol,M\u00e1rio Rui,2
L. Tonelli,Allan,2
M. Ham\u0161\u00edk,D. Mertens,2
Pepe Reina,Allan,2
L. Insigne,M\u00e1rio Rui,2
Allan,Pepe Reina,2
Jos\u00e9 Callej\u00f3n,L. Insigne,2
Pepe Reina,L. Tonelli,2
Allan,Jos\u00e9 Callej\u00f3n,2
Allan,M\u00e1rio Rui,2
D. Mertens,L. Insigne,2
Pepe Reina,L. Insigne,2
Pepe Reina,D. Mertens,1
L. Insigne,Pepe Reina,1
D. Mertens,Allan,1
L. Tonelli,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,Allan,1
D. Mertens,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,L. Tonelli,1
Allan,L. Tonelli,1
L. Insigne,L. Tonelli,1
M\u00e1rio Rui,Albiol,1
Albiol,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Pepe Reina,1
D. Mertens,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Pepe Reina,1
M\u00e1rio Rui,E. Hysaj,1
L. Insigne,Albiol,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
D. Mertens,E. Hysaj,1
L. Insigne,D. Mertens,1
E. Hysaj,Pepe Reina,1
Albiol,L. Tonelli,1
Pepe Reina,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
L. Tonelli,D. Mertens,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
