Source,Target,Weight
E. Hysaj,Albiol,4
Albiol,Allan,3
M\u00e1rio Rui,L. Insigne,3
L. Tonelli,Albiol,3
Albiol,E. Hysaj,2
M\u00e1rio Rui,Allan,2
L. Insigne,M\u00e1rio Rui,2
L. Insigne,L. Tonelli,2
Albiol,P. Zieli\u0144ski,2
P. Zieli\u0144ski,E. Hysaj,1
L. Tonelli,L. Insigne,1
A. Milik,M\u00e1rio Rui,1
L. Insigne,A. Milik,1
P. Zieli\u0144ski,L. Insigne,1
Albiol,L. Tonelli,1
Pepe Reina,L. Tonelli,1
Albiol,L. Insigne,1
L. Insigne,Allan,1
Allan,L. Insigne,1
Allan,E. Hysaj,1
E. Hysaj,Pepe Reina,1
Pepe Reina,Albiol,1
Albiol,M\u00e1rio Rui,1
L. Insigne,P. Zieli\u0144ski,1
Allan,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M\u00e1rio Rui,L. Tonelli,1
Allan,M\u00e1rio Rui,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
L. Tonelli,Pepe Reina,1
A. Milik,E. Hysaj,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Pepe Reina,L. Insigne,1
Allan,A. Milik,1
L. Insigne,Albiol,1
