Source,Target,Weight
L. Ceppitelli,F. Romagna,8
L. Ceppitelli,Leandro Cast\u00e1n,7
S. Padoin,Leandro Cast\u00e1n,7
Leandro Cast\u00e1n,L. Ceppitelli,7
Leandro Cast\u00e1n,N. Barella,6
S. Miangue,Leandro Cast\u00e1n,5
Leandro Cast\u00e1n,S. Padoin,5
Han Kwang-Song,S. Miangue,5
F. Romagna,L. Ceppitelli,5
Leandro Cast\u00e1n,S. Miangue,4
A. Ioni\u0163\u0103,P. Farag\u00f2,4
P. Farag\u00f2,Han Kwang-Song,4
S. Miangue,L. Pavoletti,4
N. Barella,S. Padoin,4
N. Barella,L. Ceppitelli,4
N. Barella,Leandro Cast\u00e1n,4
S. Padoin,S. Miangue,4
S. Miangue,Han Kwang-Song,3
L. Pavoletti,Han Kwang-Song,3
S. Miangue,S. Padoin,3
Han Kwang-Song,S. Padoin,3
P. Farag\u00f2,A. Ioni\u0163\u0103,3
S. Padoin,Han Kwang-Song,3
F. Romagna,N. Barella,3
A. Cragno,L. Ceppitelli,3
F. Romagna,P. Farag\u00f2,3
S. Padoin,N. Barella,3
F. Romagna,A. Ioni\u0163\u0103,3
Han Kwang-Song,P. Farag\u00f2,3
L. Pavoletti,P. Farag\u00f2,2
L. Ceppitelli,N. Barella,2
A. Ioni\u0163\u0103,F. Romagna,2
P. Farag\u00f2,N. Barella,2
L. Pavoletti,S. Miangue,2
N. Barella,L. Pavoletti,2
L. Pavoletti,S. Padoin,2
A. Cragno,Leandro Cast\u00e1n,2
P. Farag\u00f2,L. Pavoletti,2
F. Romagna,L. Pavoletti,2
Leandro Cast\u00e1n,L. Pavoletti,2
Han Kwang-Song,A. Ioni\u0163\u0103,2
L. Ceppitelli,S. Padoin,2
L. Pavoletti,F. Romagna,2
L. Pavoletti,N. Barella,2
N. Barella,S. Miangue,2
Leandro Cast\u00e1n,Han Kwang-Song,2
N. Barella,F. Romagna,2
L. Ceppitelli,Han Kwang-Song,1
S. Padoin,F. Romagna,1
A. Ioni\u0163\u0103,A. Cragno,1
L. Pavoletti,L. Ceppitelli,1
P. Farag\u00f2,S. Padoin,1
A. Cragno,F. Romagna,1
L. Pavoletti,A. Ioni\u0163\u0103,1
Han Kwang-Song,L. Pavoletti,1
F. Romagna,Han Kwang-Song,1
A. Ioni\u0163\u0103,S. Padoin,1
L. Ceppitelli,P. Farag\u00f2,1
N. Barella,A. Cragno,1
A. Cragno,A. Ioni\u0163\u0103,1
Han Kwang-Song,F. Romagna,1
S. Padoin,L. Pavoletti,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
P. Farag\u00f2,L. Ceppitelli,1
S. Padoin,A. Cragno,1
Han Kwang-Song,N. Barella,1
A. Cragno,L. Pavoletti,1
N. Barella,Han Kwang-Song,1
S. Miangue,N. Barella,1
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,1
P. Farag\u00f2,F. Romagna,1
N. Barella,A. Ioni\u0163\u0103,1
S. Miangue,A. Cragno,1
Leandro Cast\u00e1n,A. Cragno,1
Han Kwang-Song,A. Cragno,1
S. Padoin,P. Farag\u00f2,1
S. Miangue,L. Ceppitelli,1
F. Romagna,Leandro Cast\u00e1n,1
L. Pavoletti,A. Cragno,1
L. Ceppitelli,A. Cragno,1
A. Ioni\u0163\u0103,L. Pavoletti,1
L. Ceppitelli,S. Miangue,1
