Source,Target,Weight
Mikel Oyarzabal,Xabi Prieto,4
Odriozola,Mikel Oyarzabal,4
Illarramendi,Diego Llorente,3
A. Januzaj,Illarramendi,3
Xabi Prieto,Odriozola,3
Diego Llorente,Zurutuza,2
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,2
Illarramendi,Odriozola,2
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,2
Illarramendi,Zurutuza,2
Xabi Prieto,Willian Jos\u00e9,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Mikel Oyarzabal,Illarramendi,1
A. Januzaj,Odriozola,1
Xabi Prieto,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Illarramendi,1
G. Rulli,A. Januzaj,1
Xabi Prieto,Mikel Oyarzabal,1
Diego Llorente,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,A. Januzaj,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,G. Rulli,1
Zurutuza,Mikel Oyarzabal,1
Mikel Oyarzabal,Diego Llorente,1
Willian Jos\u00e9,Diego Llorente,1
K\u00e9vin Rodrigues,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Willian Jos\u00e9,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
A. Januzaj,Mikel Oyarzabal,1
Diego Llorente,Odriozola,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,A. Januzaj,1
Odriozola,A. Januzaj,1
Zurutuza,Xabi Prieto,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
A. Januzaj,Zurutuza,1
Illarramendi,A. Januzaj,1
A. Januzaj,Willian Jos\u00e9,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
K\u00e9vin Rodrigues,A. Januzaj,1
Odriozola,Illarramendi,1
Odriozola,Xabi Prieto,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
