Source,Target,Weight
K\u00e9vin Rodrigues,A. Januzaj,3
Xabi Prieto,Mikel Oyarzabal,2
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Mikel Oyarzabal,G. Rulli,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Xabi Prieto,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Mikel Oyarzabal,Xabi Prieto,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,K\u00e9vin Rodrigues,1
Diego Llorente,Zurutuza,1
Illarramendi,Xabi Prieto,1
Xabi Prieto,K\u00e9vin Rodrigues,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Odriozola,1
Zurutuza,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
G. Rulli,Illarramendi,1
Zurutuza,Willian Jos\u00e9,1
A. Januzaj,Diego Llorente,1
A. Januzaj,Zurutuza,1
Willian Jos\u00e9,Xabi Prieto,1
A. Januzaj,K\u00e9vin Rodrigues,1
Illarramendi,Diego Llorente,1
