Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
A. Januzaj,Willian Jos\u00e9,1
G. Rulli,Diego Llorente,1
Xabi Prieto,Mikel Oyarzabal,1
Odriozola,Diego Llorente,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Xabi Prieto,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Odriozola,1
Odriozola,Illarramendi,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Illarramendi,A. Januzaj,1
