Source,Target,Weight
Canales,Illarramendi,5
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,4
Illarramendi,Odriozola,3
Illarramendi,C. Vela,3
C. Vela,Canales,3
Illarramendi,K\u00e9vin Rodrigues,3
A. Januzaj,Illarramendi,3
K\u00e9vin Rodrigues,A. Januzaj,3
Odriozola,C. Vela,3
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,2
Diego Llorente,Illarramendi,2
K\u00e9vin Rodrigues,Zurutuza,2
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
A. Januzaj,K\u00e9vin Rodrigues,2
Illarramendi,Canales,2
Juanmi,Illarramendi,2
K\u00e9vin Rodrigues,Diego Llorente,2
C. Vela,Illarramendi,1
Illarramendi,Willian Jos\u00e9,1
C. Vela,K\u00e9vin Rodrigues,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
A. Januzaj,C. Vela,1
A. Januzaj,Canales,1
Odriozola,Illarramendi,1
C. Vela,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Illarramendi,1
Zurutuza,Diego Llorente,1
K\u00e9vin Rodrigues,G. Rulli,1
C. Vela,Diego Llorente,1
K\u00e9vin Rodrigues,C. Vela,1
Diego Llorente,A. Januzaj,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Odriozola,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Juanmi,1
Odriozola,K\u00e9vin Rodrigues,1
C. Vela,A. Januzaj,1
Illarramendi,Zurutuza,1
Diego Llorente,G. Rulli,1
Zurutuza,Illarramendi,1
Canales,Odriozola,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,Diego Llorente,1
Illarramendi,Diego Llorente,1
K\u00e9vin Rodrigues,Juanmi,1
