Source,Target,Weight
Diego Llorente,Odriozola,3
Odriozola,Mikel Oyarzabal,2
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,2
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,2
Zurutuza,Illarramendi,1
A. Januzaj,K\u00e9vin Rodrigues,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Xabi Prieto,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Zurutuza,1
Illarramendi,Odriozola,1
Mikel Oyarzabal,Illarramendi,1
Xabi Prieto,Illarramendi,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,Diego Llorente,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,Diego Llorente,1
Illarramendi,Diego Llorente,1
Mikel Oyarzabal,A. Januzaj,1
A. Januzaj,Willian Jos\u00e9,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Illarramendi,1
