Source,Target,Weight
Mikel Oyarzabal,Xabi Prieto,3
Odriozola,Mikel Oyarzabal,3
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,2
Xabi Prieto,Odriozola,2
A. Januzaj,Zurutuza,2
K\u00e9vin Rodrigues,A. Januzaj,2
Diego Llorente,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
A. Januzaj,Xabi Prieto,1
Xabi Prieto,Willian Jos\u00e9,1
Illarramendi,Odriozola,1
Illarramendi,Diego Llorente,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,Illarramendi,1
Willian Jos\u00e9,Diego Llorente,1
Illarramendi,Willian Jos\u00e9,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,Diego Llorente,1
Willian Jos\u00e9,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,Illarramendi,1
Zurutuza,A. Januzaj,1
A. Januzaj,K\u00e9vin Rodrigues,1
Diego Llorente,G. Rulli,1
Mikel Oyarzabal,Odriozola,1
Zurutuza,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Xabi Prieto,Illarramendi,1
Xabi Prieto,Zurutuza,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Odriozola,Willian Jos\u00e9,1
Illarramendi,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
