Source,Target,Weight
Odriozola,Xabi Prieto,3
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,3
Mikel Oyarzabal,K\u00e9vin Rodrigues,3
A. Januzaj,Xabi Prieto,2
Illarramendi,Xabi Prieto,2
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,2
Diego Llorente,Odriozola,2
Xabi Prieto,Illarramendi,2
Xabi Prieto,Odriozola,2
Xabi Prieto,A. Januzaj,2
Illarramendi,Diego Llorente,2
Xabi Prieto,Mikel Oyarzabal,2
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Illarramendi,Mikel Oyarzabal,1
A. Januzaj,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
Mikel Oyarzabal,Xabi Prieto,1
A. Januzaj,Illarramendi,1
Mikel Oyarzabal,A. Januzaj,1
Willian Jos\u00e9,Illarramendi,1
Illarramendi,Willian Jos\u00e9,1
Illarramendi,Odriozola,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Odriozola,K\u00e9vin Rodrigues,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,Illarramendi,1
Diego Llorente,A. Januzaj,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Illarramendi,1
A. Januzaj,Mikel Oyarzabal,1
Willian Jos\u00e9,Diego Llorente,1
Diego Llorente,Illarramendi,1
Odriozola,Diego Llorente,1
Xabi Prieto,Diego Llorente,1
Illarramendi,A. Januzaj,1
Diego Llorente,K\u00e9vin Rodrigues,1
