Source,Target,Weight
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,2
A. Januzaj,Illarramendi,2
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,2
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Zurutuza,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,A. Januzaj,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
A. Januzaj,Willian Jos\u00e9,1
Zurutuza,Willian Jos\u00e9,1
Illarramendi,Zurutuza,1
Willian Jos\u00e9,A. Januzaj,1
Illarramendi,Xabi Prieto,1
K\u00e9vin Rodrigues,Diego Llorente,1
Diego Llorente,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Xabi Prieto,Zurutuza,1
Zurutuza,Odriozola,1
Illarramendi,G. Rulli,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Odriozola,A. Januzaj,1
