Source,Target,Weight
Ra\u00fal Navas,Moy\u00e0,3
De La Bella,Ra\u00fal Navas,2
Willian Jos\u00e9,A. Januzaj,2
A. Januzaj,Juanmi,2
Juanmi,Aritz Elustondo,2
Moy\u00e0,De La Bella,2
Diego Llorente,Juanmi,2
Moy\u00e0,Ra\u00fal Navas,2
Diego Llorente,Moy\u00e0,1
Ra\u00fal Navas,Aritz Elustondo,1
De La Bella,Willian Jos\u00e9,1
A. Januzaj,Mikel Oyarzabal,1
Mikel Oyarzabal,Ra\u00fal Navas,1
Aritz Elustondo,A. Januzaj,1
Illarramendi,Moy\u00e0,1
Illarramendi,Aritz Elustondo,1
Aritz Elustondo,Illarramendi,1
Moy\u00e0,Willian Jos\u00e9,1
Illarramendi,Ra\u00fal Navas,1
Juanmi,Willian Jos\u00e9,1
Ra\u00fal Navas,Juanmi,1
Juanmi,A. Januzaj,1
Zurutuza,Mikel Oyarzabal,1
Ra\u00fal Navas,Illarramendi,1
Diego Llorente,Illarramendi,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Ra\u00fal Navas,Zurutuza,1
Aritz Elustondo,Ra\u00fal Navas,1
Aritz Elustondo,Diego Llorente,1
Willian Jos\u00e9,Zurutuza,1
Juanmi,Diego Llorente,1
Aritz Elustondo,Zurutuza,1
Zurutuza,Diego Llorente,1
Zurutuza,Ra\u00fal Navas,1
Ra\u00fal Navas,De La Bella,1
A. Januzaj,Aritz Elustondo,1
Willian Jos\u00e9,Aritz Elustondo,1
Aritz Elustondo,Mikel Oyarzabal,1
