Source,Target,Weight
I. Strini\u0107,D. Praet,4
D. Praet,I. Strini\u0107,4
\u00c9. Barreto,L. Torreira,2
\u00c9. Barreto,B. Bereszy\u0144ski,1
I. Strini\u0107,G. Ferrari,1
L. Torreira,D. Praet,1
B. Bereszy\u0144ski,L. Torreira,1
L. Torreira,B. Bereszy\u0144ski,1
J. Andersen,B. Bereszy\u0144ski,1
I. Strini\u0107,D. Zapata,1
D. Praet,J. Andersen,1
B. Bereszy\u0144ski,J. Andersen,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
J. Andersen,I. Strini\u0107,1
G. Ram\u00edrez,I. Strini\u0107,1
L. Torreira,G. Caprari,1
G. Ferrari,\u00c9. Barreto,1
L. Torreira,D. Kownacki,1
G. Caprari,\u00c9. Barreto,1
I. Strini\u0107,G. Ram\u00edrez,1
D. Kownacki,\u00c9. Barreto,1
D. Zapata,G. Ram\u00edrez,1
G. Ram\u00edrez,L. Torreira,1
\u00c9. Barreto,D. Zapata,1
