Source,Target,Weight
B. Bereszy\u0144ski,G. Ram\u00edrez,3
G. Ram\u00edrez,\u00c9. Barreto,2
\u00c9. Barreto,D. Kownacki,2
G. Ram\u00edrez,L. Torreira,2
G. Ram\u00edrez,J. Andersen,2
I. Strini\u0107,L. Torreira,2
L. Torreira,D. Praet,2
E. Viviano,G. Ferrari,2
D. Kownacki,G. Ram\u00edrez,2
I. Strini\u0107,D. Praet,2
\u00c9. Barreto,B. Bereszy\u0144ski,2
E. Viviano,B. Bereszy\u0144ski,1
B. Bereszy\u0144ski,L. Torreira,1
F. Quagliarella,G. Ram\u00edrez,1
D. Praet,E. Viviano,1
L. Torreira,I. Strini\u0107,1
G. Ferrari,I. Strini\u0107,1
D. Praet,D. Kownacki,1
L. Torreira,F. Quagliarella,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
B. Bereszy\u0144ski,D. Kownacki,1
D. Zapata,B. Bereszy\u0144ski,1
J. Andersen,I. Strini\u0107,1
G. Ram\u00edrez,I. Strini\u0107,1
G. Ferrari,\u00c9. Barreto,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
D. Praet,I. Strini\u0107,1
J. Andersen,E. Viviano,1
G. Ferrari,E. Viviano,1
J. Andersen,D. Zapata,1
L. Torreira,G. Ram\u00edrez,1
D. Kownacki,\u00c9. Barreto,1
D. Praet,J. Andersen,1
\u00c9. Barreto,D. Praet,1
I. Strini\u0107,D. Kownacki,1
D. Praet,G. Ram\u00edrez,1
D. Kownacki,I. Strini\u0107,1
J. Andersen,\u00c9. Barreto,1
I. Strini\u0107,G. Ferrari,1
\u00c9. Barreto,J. Andersen,1
