Source,Target,Weight
B. Bereszy\u0144ski,J. Andersen,8
I. Strini\u0107,D. Praet,7
D. Praet,I. Strini\u0107,7
G. Ram\u00edrez,\u00c9. Barreto,6
J. Andersen,E. Viviano,6
\u00c9. Barreto,L. Torreira,5
B. Bereszy\u0144ski,\u00c9. Barreto,5
G. Caprari,G. Ram\u00edrez,5
J. Andersen,G. Ferrari,5
L. Torreira,D. Praet,5
G. Ferrari,L. Torreira,4
D. Praet,L. Torreira,4
L. Torreira,G. Ram\u00edrez,4
J. Andersen,\u00c9. Barreto,4
E. Viviano,G. Ferrari,4
D. Praet,G. Ram\u00edrez,3
\u00c9. Barreto,D. Praet,3
G. Ferrari,B. Bereszy\u0144ski,3
G. Ram\u00edrez,D. Praet,3
G. Ferrari,D. Praet,3
D. Praet,G. Ferrari,3
\u00c9. Barreto,B. Bereszy\u0144ski,3
G. Ram\u00edrez,L. Torreira,3
\u00c9. Barreto,G. Ram\u00edrez,3
E. Viviano,B. Bereszy\u0144ski,3
G. Ferrari,I. Strini\u0107,3
G. Ram\u00edrez,B. Bereszy\u0144ski,3
D. Zapata,G. Ram\u00edrez,3
G. Ram\u00edrez,G. Caprari,3
L. Torreira,B. Bereszy\u0144ski,3
G. Caprari,I. Strini\u0107,2
\u00c9. Barreto,J. Andersen,2
G. Ferrari,G. Ram\u00edrez,2
I. Strini\u0107,G. Caprari,2
B. Bereszy\u0144ski,E. Viviano,2
D. Praet,J. Andersen,2
G. Caprari,\u00c9. Barreto,2
B. Bereszy\u0144ski,L. Torreira,2
J. Andersen,B. Bereszy\u0144ski,2
L. Torreira,J. Andersen,2
E. Viviano,J. Andersen,2
G. Ram\u00edrez,I. Strini\u0107,2
E. Viviano,D. Zapata,2
G. Ferrari,E. Viviano,2
L. Torreira,G. Caprari,2
D. Zapata,I. Strini\u0107,2
L. Torreira,G. Ferrari,2
D. Praet,G. Caprari,2
G. Ram\u00edrez,J. Andersen,2
L. Torreira,\u00c9. Barreto,2
I. Strini\u0107,G. Ferrari,2
B. Bereszy\u0144ski,G. Ram\u00edrez,2
\u00c9. Barreto,D. Zapata,2
G. Caprari,L. Torreira,2
G. Caprari,D. Praet,2
I. Strini\u0107,G. Ram\u00edrez,2
D. Praet,E. Viviano,1
L. Torreira,D. Zapata,1
E. Viviano,G. Caprari,1
J. Andersen,G. Caprari,1
J. Andersen,D. Praet,1
D. Praet,B. Bereszy\u0144ski,1
D. Zapata,B. Bereszy\u0144ski,1
D. Zapata,\u00c9. Barreto,1
E. Viviano,\u00c9. Barreto,1
G. Ram\u00edrez,G. Ferrari,1
L. Torreira,E. Viviano,1
I. Strini\u0107,E. Viviano,1
I. Strini\u0107,D. Zapata,1
G. Ferrari,J. Andersen,1
B. Bereszy\u0144ski,G. Caprari,1
G. Ram\u00edrez,E. Viviano,1
J. Andersen,L. Torreira,1
\u00c9. Barreto,G. Caprari,1
D. Zapata,G. Caprari,1
E. Viviano,L. Torreira,1
G. Caprari,J. Andersen,1
D. Praet,D. Zapata,1
G. Caprari,G. Ferrari,1
I. Strini\u0107,B. Bereszy\u0144ski,1
G. Ferrari,D. Zapata,1
\u00c9. Barreto,G. Ferrari,1
