Source,Target,Weight
F. Thauvin,A. Zambo Anguissa,4
Luiz Gustavo,J. Amavi,4
A. Zambo Anguissa,F. Thauvin,3
J. Amavi,Luiz Gustavo,3
A. Zambo Anguissa,Luiz Gustavo,2
L. Ocampos,J. Amavi,2
A. Zambo Anguissa,C. N'Jie,2
A. Rami,A. Zambo Anguissa,2
H. Sakai,A. Zambo Anguissa,2
A. Zambo Anguissa,H. Sakai,2
Luiz Gustavo,D. Payet,2
F. Thauvin,H. Sakai,2
D. Payet,L. Ocampos,1
L. Ocampos,A. Zambo Anguissa,1
J. Amavi,L. Ocampos,1
Rolando,Luiz Gustavo,1
J. Amavi,Rolando,1
C. N'Jie,J. Amavi,1
D. Payet,Luiz Gustavo,1
Luiz Gustavo,A. Rami,1
C. N'Jie,A. Zambo Anguissa,1
Rolando,A. Rami,1
D. Payet,A. Rami,1
A. Zambo Anguissa,L. Ocampos,1
J. Amavi,C. N'Jie,1
A. Rami,F. Thauvin,1
C. N'Jie,F. Thauvin,1
C. N'Jie,L. Ocampos,1
F. Thauvin,C. N'Jie,1
L. Ocampos,F. Thauvin,1
H. Sakai,F. Thauvin,1
H. Sakai,D. Payet,1
J. Amavi,D. Payet,1
D. Payet,C. N'Jie,1
