Source,Target,Weight
N. Kant\u00e9,A. Christensen,2
V. Moses,E. Hazard,2
E. Hazard,N. Kant\u00e9,2
N. Kant\u00e9,G. Cahill,2
F\u00e0bregas,E. Hazard,1
A. Christensen,F\u00e0bregas,1
D. Zappacosta,N. Kant\u00e9,1
G. Cahill,F\u00e0bregas,1
D. Zappacosta,G. Cahill,1
E. Hazard,V. Moses,1
T. Courtois,Pedro,1
G. Cahill,T. Courtois,1
Azpilicueta,V. Moses,1
A. Christensen,G. Cahill,1
G. Cahill,Pedro,1
Pedro,N. Kant\u00e9,1
G. Cahill,D. Zappacosta,1
F\u00e0bregas,D. Zappacosta,1
E. Hazard,\u00c1lvaro Morata,1
A. Christensen,N. Kant\u00e9,1
N. Kant\u00e9,Azpilicueta,1
F\u00e0bregas,V. Moses,1
Pedro,F\u00e0bregas,1
G. Cahill,A. Christensen,1
\u00c1lvaro Morata,E. Hazard,1
V. Moses,Azpilicueta,1
