Source,Target,Weight
Azpilicueta,D. Zappacosta,4
E. Hazard,T. Bakayoko,3
T. Bakayoko,E. Hazard,3
D. Zappacosta,Azpilicueta,2
Marcos Alonso,T. Bakayoko,2
A. Christensen,N. Kant\u00e9,2
Azpilicueta,\u00c1lvaro Morata,2
Marcos Alonso,Azpilicueta,2
E. Hazard,Azpilicueta,2
T. Courtois,G. Cahill,2
T. Courtois,T. Bakayoko,2
N. Kant\u00e9,E. Hazard,2
\u00c1lvaro Morata,Marcos Alonso,2
Marcos Alonso,N. Kant\u00e9,1
T. Courtois,A. Christensen,1
T. Bakayoko,\u00c1lvaro Morata,1
E. Hazard,Marcos Alonso,1
Marcos Alonso,T. Courtois,1
G. Cahill,A. Christensen,1
D. Zappacosta,T. Courtois,1
T. Bakayoko,Marcos Alonso,1
G. Cahill,Marcos Alonso,1
F\u00e0bregas,\u00c1lvaro Morata,1
T. Courtois,Azpilicueta,1
N. Kant\u00e9,F\u00e0bregas,1
F\u00e0bregas,G. Cahill,1
T. Bakayoko,G. Cahill,1
F\u00e0bregas,E. Hazard,1
T. Bakayoko,N. Kant\u00e9,1
Azpilicueta,Marcos Alonso,1
G. Cahill,N. Kant\u00e9,1
D. Zappacosta,A. Christensen,1
F\u00e0bregas,T. Courtois,1
\u00c1lvaro Morata,T. Courtois,1
D. Zappacosta,F\u00e0bregas,1
N. Kant\u00e9,Marcos Alonso,1
A. Christensen,T. Courtois,1
G. Cahill,T. Courtois,1
G. Cahill,D. Zappacosta,1
\u00c1lvaro Morata,E. Hazard,1
G. Cahill,F\u00e0bregas,1
Marcos Alonso,F\u00e0bregas,1
N. Kant\u00e9,G. Cahill,1
