Source,Target,Weight
Azpilicueta,F\u00e0bregas,4
G. Cahill,Marcos Alonso,3
Marcos Alonso,G. Cahill,3
T. Bakayoko,Marcos Alonso,2
A. Christensen,G. Cahill,2
Marcos Alonso,A. Christensen,2
Azpilicueta,A. Christensen,2
N. Kant\u00e9,\u00c1lvaro Morata,2
G. Cahill,N. Kant\u00e9,2
N. Kant\u00e9,Azpilicueta,2
G. Cahill,A. Christensen,2
Marcos Alonso,N. Kant\u00e9,2
\u00c1lvaro Morata,D. Zappacosta,1
E. Hazard,F\u00e0bregas,1
N. Kant\u00e9,A. Christensen,1
Azpilicueta,Marcos Alonso,1
D. Zappacosta,E. Hazard,1
T. Courtois,G. Cahill,1
E. Hazard,Azpilicueta,1
N. Kant\u00e9,E. Hazard,1
F\u00e0bregas,N. Kant\u00e9,1
\u00c1lvaro Morata,N. Kant\u00e9,1
Marcos Alonso,T. Bakayoko,1
\u00c1lvaro Morata,Marcos Alonso,1
A. Christensen,T. Courtois,1
Marcos Alonso,Azpilicueta,1
\u00c1lvaro Morata,Azpilicueta,1
F\u00e0bregas,D. Zappacosta,1
N. Kant\u00e9,Marcos Alonso,1
D. Zappacosta,Azpilicueta,1
F\u00e0bregas,E. Hazard,1
Azpilicueta,N. Kant\u00e9,1
A. Christensen,Azpilicueta,1
A. Christensen,T. Bakayoko,1
Azpilicueta,G. Cahill,1
T. Courtois,Azpilicueta,1
F\u00e0bregas,Azpilicueta,1
F\u00e0bregas,\u00c1lvaro Morata,1
E. Hazard,\u00c1lvaro Morata,1
G. Cahill,T. Courtois,1
A. Christensen,Marcos Alonso,1
A. Christensen,N. Kant\u00e9,1
