Source,Target,Weight
Marcos Alonso,N. Kant\u00e9,2
N. Kant\u00e9,F\u00e0bregas,2
Pedro,Marcos Alonso,2
N. Kant\u00e9,Pedro,2
F\u00e0bregas,\u00c1lvaro Morata,1
E. Hazard,F\u00e0bregas,1
\u00c1lvaro Morata,Marcos Alonso,1
Marcos Alonso,F\u00e0bregas,1
E. Hazard,N. Kant\u00e9,1
N. Kant\u00e9,Azpilicueta,1
G. Cahill,Pedro,1
\u00c1lvaro Morata,Pedro,1
G. Cahill,\u00c1lvaro Morata,1
E. Hazard,G. Cahill,1
G. Cahill,N. Kant\u00e9,1
Pedro,N. Kant\u00e9,1
D. Zappacosta,\u00c1lvaro Morata,1
F\u00e0bregas,Marcos Alonso,1
Pedro,F\u00e0bregas,1
F\u00e0bregas,E. Hazard,1
\u00c1lvaro Morata,Azpilicueta,1
Marcos Alonso,G. Cahill,1
Marcos Alonso,E. Hazard,1
E. Hazard,D. Zappacosta,1
E. Hazard,\u00c1lvaro Morata,1
D. Zappacosta,F\u00e0bregas,1
Azpilicueta,N. Kant\u00e9,1
F\u00e0bregas,D. Zappacosta,1
N. Kant\u00e9,E. Hazard,1
N. Kant\u00e9,A. Christensen,1
Azpilicueta,Marcos Alonso,1
F\u00e0bregas,N. Kant\u00e9,1
A. Christensen,Azpilicueta,1
\u00c1lvaro Morata,E. Hazard,1
Azpilicueta,E. Hazard,1
