Source,Target,Weight
Azpilicueta,E. Hazard,6
N. Kant\u00e9,F\u00e0bregas,6
G. Cahill,Azpilicueta,5
A. Christensen,V. Moses,5
V. Moses,A. Christensen,4
F\u00e0bregas,E. Hazard,4
A. Christensen,G. Cahill,3
V. Moses,N. Kant\u00e9,3
E. Hazard,N. Kant\u00e9,3
Azpilicueta,N. Kant\u00e9,3
N. Kant\u00e9,Azpilicueta,3
Azpilicueta,Pedro,3
E. Hazard,Azpilicueta,2
N. Kant\u00e9,\u00c1lvaro Morata,2
N. Kant\u00e9,Willian,2
Willian,A. Christensen,2
F\u00e0bregas,Pedro,2
F\u00e0bregas,G. Cahill,2
A. Christensen,F\u00e0bregas,2
Pedro,E. Hazard,2
E. Hazard,G. Cahill,2
E. Hazard,F\u00e0bregas,2
Azpilicueta,F\u00e0bregas,2
F\u00e0bregas,A. Christensen,2
F\u00e0bregas,N. Kant\u00e9,2
G. Cahill,A. Christensen,2
Azpilicueta,A. Christensen,2
F\u00e0bregas,Azpilicueta,2
F\u00e0bregas,Willian,2
A. Christensen,Azpilicueta,2
F\u00e0bregas,V. Moses,1
E. Hazard,A. Christensen,1
\u00c1lvaro Morata,F\u00e0bregas,1
A. Christensen,T. Courtois,1
G. Cahill,N. Kant\u00e9,1
E. Hazard,V. Moses,1
T. Courtois,F\u00e0bregas,1
N. Kant\u00e9,A. Christensen,1
E. Hazard,\u00c1lvaro Morata,1
G. Cahill,F\u00e0bregas,1
T. Courtois,G. Cahill,1
\u00c1lvaro Morata,N. Kant\u00e9,1
Willian,F\u00e0bregas,1
\u00c1lvaro Morata,A. Christensen,1
Willian,E. Hazard,1
T. Courtois,N. Kant\u00e9,1
E. Hazard,T. Courtois,1
Pedro,Azpilicueta,1
F\u00e0bregas,\u00c1lvaro Morata,1
Willian,N. Kant\u00e9,1
V. Moses,Willian,1
V. Moses,Azpilicueta,1
V. Moses,F\u00e0bregas,1
N. Kant\u00e9,G. Cahill,1
N. Kant\u00e9,V. Moses,1
A. Christensen,N. Kant\u00e9,1
Pedro,F\u00e0bregas,1
A. Christensen,Willian,1
Pedro,\u00c1lvaro Morata,1
\u00c1lvaro Morata,V. Moses,1
Willian,T. Courtois,1
