Source,Target,Weight
A. Christensen,N. Kant\u00e9,5
G. Cahill,N. Kant\u00e9,4
Azpilicueta,A. Christensen,4
Marcos Alonso,N. Kant\u00e9,4
N. Kant\u00e9,\u00c1lvaro Morata,3
\u00c1lvaro Morata,F\u00e0bregas,3
T. Bakayoko,Marcos Alonso,3
E. Hazard,Marcos Alonso,3
Marcos Alonso,G. Cahill,3
Azpilicueta,N. Kant\u00e9,3
Azpilicueta,D. Zappacosta,3
N. Kant\u00e9,Marcos Alonso,3
F\u00e0bregas,Azpilicueta,3
N. Kant\u00e9,Azpilicueta,2
D. Zappacosta,A. Christensen,2
F\u00e0bregas,T. Bakayoko,2
A. Christensen,G. Cahill,2
T. Courtois,Azpilicueta,2
E. Hazard,A. Christensen,2
T. Bakayoko,F\u00e0bregas,2
N. Kant\u00e9,T. Bakayoko,2
D. Zappacosta,Azpilicueta,2
N. Kant\u00e9,E. Hazard,2
N. Kant\u00e9,F\u00e0bregas,2
A. Christensen,Marcos Alonso,2
A. Christensen,F\u00e0bregas,2
F\u00e0bregas,\u00c1lvaro Morata,2
N. Kant\u00e9,T. Courtois,2
N. Kant\u00e9,G. Cahill,1
Marcos Alonso,D. Zappacosta,1
G. Cahill,Marcos Alonso,1
Marcos Alonso,\u00c1lvaro Morata,1
\u00c1lvaro Morata,T. Bakayoko,1
E. Hazard,\u00c1lvaro Morata,1
\u00c1lvaro Morata,E. Hazard,1
D. Zappacosta,T. Bakayoko,1
\u00c1lvaro Morata,Azpilicueta,1
\u00c1lvaro Morata,G. Cahill,1
T. Bakayoko,G. Cahill,1
Azpilicueta,G. Cahill,1
A. Christensen,Azpilicueta,1
N. Kant\u00e9,A. Christensen,1
T. Bakayoko,E. Hazard,1
Marcos Alonso,E. Hazard,1
Marcos Alonso,T. Bakayoko,1
G. Cahill,A. Christensen,1
F\u00e0bregas,A. Christensen,1
\u00c1lvaro Morata,A. Christensen,1
\u00c1lvaro Morata,D. Zappacosta,1
\u00c1lvaro Morata,N. Kant\u00e9,1
T. Courtois,\u00c1lvaro Morata,1
T. Bakayoko,D. Zappacosta,1
G. Cahill,T. Courtois,1
D. Zappacosta,\u00c1lvaro Morata,1
F\u00e0bregas,N. Kant\u00e9,1
G. Cahill,T. Bakayoko,1
G. Cahill,E. Hazard,1
