Source,Target,Weight
E. Hazard,N. Kant\u00e9,3
F\u00e0bregas,E. Hazard,3
E. Hazard,\u00c1lvaro Morata,2
Marcos Alonso,N. Kant\u00e9,2
Azpilicueta,A. Christensen,2
Azpilicueta,F\u00e0bregas,2
N. Kant\u00e9,Marcos Alonso,2
N. Kant\u00e9,E. Hazard,2
\u00c1lvaro Morata,Azpilicueta,1
E. Hazard,T. Bakayoko,1
Azpilicueta,\u00c1lvaro Morata,1
E. Hazard,Azpilicueta,1
T. Courtois,Azpilicueta,1
\u00c1lvaro Morata,F\u00e0bregas,1
A. Christensen,G. Cahill,1
F\u00e0bregas,D. Zappacosta,1
D. Zappacosta,Azpilicueta,1
D. Zappacosta,\u00c1lvaro Morata,1
N. Kant\u00e9,D. Zappacosta,1
A. Christensen,D. Zappacosta,1
\u00c1lvaro Morata,E. Hazard,1
T. Bakayoko,F\u00e0bregas,1
F\u00e0bregas,Marcos Alonso,1
N. Kant\u00e9,F\u00e0bregas,1
Marcos Alonso,E. Hazard,1
\u00c1lvaro Morata,T. Bakayoko,1
D. Zappacosta,T. Courtois,1
G. Cahill,N. Kant\u00e9,1
