Source,Target,Weight
D. Zappacosta,Azpilicueta,2
F\u00e0bregas,D. Zappacosta,2
D. Zappacosta,\u00c1lvaro Morata,2
A. Christensen,Marcos Alonso,1
T. Bakayoko,D. Zappacosta,1
D. Zappacosta,N. Kant\u00e9,1
Marcos Alonso,F\u00e0bregas,1
A. Christensen,F\u00e0bregas,1
F\u00e0bregas,A. Christensen,1
\u00c1lvaro Morata,D. Zappacosta,1
Azpilicueta,A. Christensen,1
F\u00e0bregas,T. Bakayoko,1
G. Cahill,A. Christensen,1
Marcos Alonso,G. Cahill,1
N. Kant\u00e9,Azpilicueta,1
A. Christensen,D. Zappacosta,1
Azpilicueta,T. Bakayoko,1
D. Zappacosta,F\u00e0bregas,1
N. Kant\u00e9,D. Zappacosta,1
Azpilicueta,Marcos Alonso,1
\u00c1lvaro Morata,N. Kant\u00e9,1
