Source,Target,Weight
E. Hazard,Willian,6
D. Drinkwater,E. Hazard,3
N. Kant\u00e9,Willian,2
Willian,D. Drinkwater,2
E. Hazard,\u00c1lvaro Morata,2
D. Drinkwater,A. R\u00fcdiger,2
Willian,\u00c1lvaro Morata,2
A. Christensen,D. Drinkwater,2
\u00c1lvaro Morata,E. Hazard,2
Azpilicueta,A. Christensen,2
A. Christensen,N. Kant\u00e9,1
V. Moses,N. Kant\u00e9,1
Marcos Alonso,E. Hazard,1
V. Moses,Willian,1
\u00c1lvaro Morata,V. Moses,1
E. Hazard,Marcos Alonso,1
\u00c1lvaro Morata,D. Drinkwater,1
Willian,V. Moses,1
A. R\u00fcdiger,A. Christensen,1
Marcos Alonso,\u00c1lvaro Morata,1
N. Kant\u00e9,E. Hazard,1
Willian,Marcos Alonso,1
Willian,E. Hazard,1
E. Hazard,Azpilicueta,1
V. Moses,E. Hazard,1
\u00c1lvaro Morata,Marcos Alonso,1
Willian,Azpilicueta,1
Willian,N. Kant\u00e9,1
Marcos Alonso,D. Drinkwater,1
A. R\u00fcdiger,E. Hazard,1
D. Drinkwater,V. Moses,1
