Source,Target,Weight
Willian,F\u00e0bregas,5
F\u00e0bregas,Azpilicueta,4
Pedro,Marcos Alonso,4
O. Giroud,F\u00e0bregas,4
Azpilicueta,F\u00e0bregas,4
Marcos Alonso,N. Kant\u00e9,4
F\u00e0bregas,Willian,3
Willian,Azpilicueta,3
F\u00e0bregas,O. Giroud,3
N. Kant\u00e9,Pedro,3
N. Kant\u00e9,Willian,3
Azpilicueta,N. Kant\u00e9,2
O. Giroud,\u00c1lvaro Morata,2
F\u00e0bregas,A. Christensen,2
\u00c1lvaro Morata,Pedro,2
F\u00e0bregas,N. Kant\u00e9,2
Pedro,Willian,2
F\u00e0bregas,Pedro,2
N. Kant\u00e9,Marcos Alonso,2
A. Christensen,F\u00e0bregas,2
\u00c1lvaro Morata,O. Giroud,2
A. Christensen,Azpilicueta,2
F\u00e0bregas,\u00c1lvaro Morata,2
T. Courtois,A. Christensen,2
O. Giroud,Willian,2
Azpilicueta,T. Courtois,2
Willian,N. Kant\u00e9,2
N. Kant\u00e9,O. Giroud,1
Marcos Alonso,O. Giroud,1
A. Christensen,Pedro,1
A. R\u00fcdiger,Pedro,1
V. Moses,\u00c1lvaro Morata,1
Willian,O. Giroud,1
Azpilicueta,A. R\u00fcdiger,1
D. Drinkwater,Willian,1
Azpilicueta,O. Giroud,1
F\u00e0bregas,Marcos Alonso,1
A. R\u00fcdiger,F\u00e0bregas,1
Azpilicueta,A. Christensen,1
Pedro,D. Drinkwater,1
N. Kant\u00e9,T. Courtois,1
\u00c1lvaro Morata,Marcos Alonso,1
Willian,D. Drinkwater,1
N. Kant\u00e9,A. R\u00fcdiger,1
T. Courtois,A. R\u00fcdiger,1
Pedro,Azpilicueta,1
Pedro,F\u00e0bregas,1
O. Giroud,D. Drinkwater,1
N. Kant\u00e9,Azpilicueta,1
\u00c1lvaro Morata,Azpilicueta,1
Azpilicueta,V. Moses,1
Marcos Alonso,Azpilicueta,1
T. Courtois,Azpilicueta,1
N. Kant\u00e9,F\u00e0bregas,1
Willian,Marcos Alonso,1
A. Christensen,N. Kant\u00e9,1
Azpilicueta,Willian,1
Azpilicueta,D. Drinkwater,1
Marcos Alonso,F\u00e0bregas,1
Marcos Alonso,Willian,1
D. Drinkwater,A. Christensen,1
Willian,T. Courtois,1
Marcos Alonso,Pedro,1
Pedro,N. Kant\u00e9,1
D. Drinkwater,O. Giroud,1
Azpilicueta,\u00c1lvaro Morata,1
A. R\u00fcdiger,A. Christensen,1
D. Drinkwater,N. Kant\u00e9,1
A. Christensen,Willian,1
