Source,Target,Weight
N. Kant\u00e9,D. Drinkwater,2
E. Hazard,D. Drinkwater,2
D. Drinkwater,Marcos Alonso,2
Marcos Alonso,D. Drinkwater,2
N. Kant\u00e9,A. Christensen,2
A. R\u00fcdiger,A. Christensen,2
A. Christensen,Marcos Alonso,2
D. Drinkwater,N. Kant\u00e9,2
Azpilicueta,T. Courtois,2
A. Christensen,E. Hazard,2
A. Christensen,A. R\u00fcdiger,2
A. R\u00fcdiger,D. Drinkwater,1
A. R\u00fcdiger,Marcos Alonso,1
Marcos Alonso,E. Hazard,1
Azpilicueta,E. Hazard,1
Willian,V. Moses,1
Marcos Alonso,A. R\u00fcdiger,1
V. Moses,T. Courtois,1
D. Drinkwater,\u00c1lvaro Morata,1
Azpilicueta,N. Kant\u00e9,1
Azpilicueta,Willian,1
Azpilicueta,A. Christensen,1
\u00c1lvaro Morata,Azpilicueta,1
Willian,\u00c1lvaro Morata,1
T. Courtois,\u00c1lvaro Morata,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
D. Drinkwater,Willian,1
D. Drinkwater,A. Christensen,1
V. Moses,Willian,1
A. R\u00fcdiger,Azpilicueta,1
V. Moses,Marcos Alonso,1
Marcos Alonso,A. Christensen,1
E. Hazard,Marcos Alonso,1
A. Christensen,\u00c1lvaro Morata,1
Azpilicueta,\u00c1lvaro Morata,1
\u00c1lvaro Morata,V. Moses,1
V. Moses,D. Drinkwater,1
Willian,A. Christensen,1
E. Hazard,\u00c1lvaro Morata,1
T. Courtois,Azpilicueta,1
Azpilicueta,A. R\u00fcdiger,1
T. Courtois,A. Christensen,1
A. Christensen,T. Courtois,1
D. Drinkwater,Azpilicueta,1
Willian,Azpilicueta,1
A. R\u00fcdiger,V. Moses,1
E. Hazard,Willian,1
N. Kant\u00e9,Willian,1
Marcos Alonso,V. Moses,1
A. Christensen,Azpilicueta,1
Willian,N. Kant\u00e9,1
T. Courtois,A. R\u00fcdiger,1
\u00c1lvaro Morata,D. Drinkwater,1
D. Drinkwater,E. Hazard,1
E. Hazard,V. Moses,1
Marcos Alonso,Azpilicueta,1
\u00c1lvaro Morata,E. Hazard,1
V. Moses,N. Kant\u00e9,1
