Source,Target,Weight
N. Kant\u00e9,E. Hazard,3
E. Hazard,Marcos Alonso,2
D. Drinkwater,N. Kant\u00e9,2
V. Moses,Willian,2
Azpilicueta,A. Christensen,2
Marcos Alonso,E. Hazard,2
A. R\u00fcdiger,\u00c1lvaro Morata,2
E. Hazard,D. Drinkwater,2
A. Christensen,T. Courtois,2
\u00c1lvaro Morata,V. Moses,1
Willian,A. R\u00fcdiger,1
N. Kant\u00e9,Marcos Alonso,1
V. Moses,D. Drinkwater,1
D. Drinkwater,Azpilicueta,1
E. Hazard,N. Kant\u00e9,1
A. Christensen,Azpilicueta,1
V. Moses,N. Kant\u00e9,1
T. Courtois,A. Christensen,1
V. Moses,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Marcos Alonso,1
E. Hazard,Azpilicueta,1
N. Kant\u00e9,Willian,1
\u00c1lvaro Morata,E. Hazard,1
E. Hazard,V. Moses,1
\u00c1lvaro Morata,D. Drinkwater,1
Marcos Alonso,A. R\u00fcdiger,1
D. Drinkwater,Willian,1
Marcos Alonso,A. Christensen,1
Azpilicueta,E. Hazard,1
Willian,\u00c1lvaro Morata,1
A. Christensen,N. Kant\u00e9,1
Willian,Azpilicueta,1
N. Kant\u00e9,Azpilicueta,1
T. Courtois,Azpilicueta,1
A. R\u00fcdiger,A. Christensen,1
D. Drinkwater,V. Moses,1
Azpilicueta,N. Kant\u00e9,1
A. Christensen,V. Moses,1
N. Kant\u00e9,A. R\u00fcdiger,1
N. Kant\u00e9,D. Drinkwater,1
Azpilicueta,T. Courtois,1
\u00c1lvaro Morata,Azpilicueta,1
Azpilicueta,V. Moses,1
A. R\u00fcdiger,N. Kant\u00e9,1
Willian,N. Kant\u00e9,1
Azpilicueta,D. Drinkwater,1
T. Courtois,\u00c1lvaro Morata,1
A. Christensen,A. R\u00fcdiger,1
