Source,Target,Weight
E. Hazard,Willian,2
Marcos Alonso,E. Hazard,2
Willian,Marcos Alonso,2
V. Moses,Azpilicueta,2
\u00c1lvaro Morata,V. Moses,1
D. Drinkwater,V. Moses,1
\u00c1lvaro Morata,E. Hazard,1
\u00c1lvaro Morata,D. Drinkwater,1
A. R\u00fcdiger,A. Christensen,1
Willian,E. Hazard,1
N. Kant\u00e9,\u00c1lvaro Morata,1
E. Hazard,Marcos Alonso,1
Azpilicueta,N. Kant\u00e9,1
Willian,\u00c1lvaro Morata,1
V. Moses,Willian,1
T. Courtois,A. R\u00fcdiger,1
Azpilicueta,Marcos Alonso,1
Azpilicueta,T. Courtois,1
A. Christensen,Willian,1
Marcos Alonso,\u00c1lvaro Morata,1
E. Hazard,V. Moses,1
