Source,Target,Weight
M. Bodmer,T. Ndomb\u00e8l\u00e9,4
J. Ielsch,G. Kakuta,4
T. Ndomb\u00e8l\u00e9,J. Ielsch,3
O. El Hajjam,M. Bodmer,3
M. Bodmer,G. Kakuta,3
J. Ielsch,T. Ndomb\u00e8l\u00e9,3
B. Dibassy,O. El Hajjam,3
T. Ndomb\u00e8l\u00e9,B. Dibassy,3
T. Ndomb\u00e8l\u00e9,O. El Hajjam,3
M. Konat\u00e9,M. Bodmer,2
G. Kakuta,M. Bodmer,2
T. Monconduit,J. Ielsch,2
O. El Hajjam,P. Gouano,2
O. El Hajjam,T. Ndomb\u00e8l\u00e9,2
G. Kakuta,J. Ielsch,2
G. Kakuta,T. Ndomb\u00e8l\u00e9,2
M. Bodmer,O. El Hajjam,2
G. Kakuta,P. Gouano,1
J. Ielsch,T. Monconduit,1
G. Kakuta,O. El Hajjam,1
G. Kakuta,T. Monconduit,1
T. Monconduit,M. Bodmer,1
O. El Hajjam,M. Konat\u00e9,1
P. Gouano,G. Kakuta,1
K. Ad\u00e9non,M. Bodmer,1
M. Bodmer,M. Konat\u00e9,1
M. Konat\u00e9,J. Ielsch,1
J. Ielsch,M. Konat\u00e9,1
M. Konat\u00e9,T. Ndomb\u00e8l\u00e9,1
J. Ielsch,M. Bodmer,1
O. El Hajjam,G. Kakuta,1
T. Ndomb\u00e8l\u00e9,M. Bodmer,1
P. Gouano,T. Monconduit,1
T. Ndomb\u00e8l\u00e9,P. Gouano,1
M. Bodmer,B. Dibassy,1
B. Dibassy,J. Ielsch,1
T. Monconduit,P. Gouano,1
P. Gouano,K. Ad\u00e9non,1
P. Gouano,M. Konat\u00e9,1
P. Gouano,J. Ielsch,1
