Source,Target,Weight
H. Manzala,B. Dibassy,3
T. Ndomb\u00e8l\u00e9,O. El Hajjam,2
B. Dibassy,S. Koita,2
S. Koita,H. Manzala,2
H. Manzala,E. Bourgaud,2
H. Manzala,T. Ndomb\u00e8l\u00e9,2
B. Dibassy,H. Manzala,2
B. Dibassy,T. Ndomb\u00e8l\u00e9,2
R. Gurtner,H. Manzala,2
H. Manzala,T. Monconduit,1
E. Bourgaud,O. El Hajjam,1
O. El Hajjam,P. Gouano,1
K. Ad\u00e9non,R. Gurtner,1
B. Dibassy,M. Konat\u00e9,1
T. Monconduit,T. Ndomb\u00e8l\u00e9,1
P. Gouano,E. Bourgaud,1
T. Ndomb\u00e8l\u00e9,K. Ad\u00e9non,1
K. Ad\u00e9non,H. Manzala,1
S. Koita,E. Bourgaud,1
K. Ad\u00e9non,B. Dibassy,1
O. El Hajjam,T. Ndomb\u00e8l\u00e9,1
E. Bourgaud,R. Gurtner,1
T. Ndomb\u00e8l\u00e9,T. Monconduit,1
T. Monconduit,P. Gouano,1
T. Ndomb\u00e8l\u00e9,B. Dibassy,1
T. Ndomb\u00e8l\u00e9,R. Gurtner,1
P. Gouano,O. El Hajjam,1
M. Konat\u00e9,B. Dibassy,1
O. El Hajjam,E. Bourgaud,1
T. Ndomb\u00e8l\u00e9,H. Manzala,1
R. Gurtner,E. Bourgaud,1
E. Bourgaud,T. Ndomb\u00e8l\u00e9,1
H. Manzala,P. Gouano,1
E. Bourgaud,T. Monconduit,1
E. Bourgaud,H. Manzala,1
P. Gouano,M. Konat\u00e9,1
T. Monconduit,K. Ad\u00e9non,1
E. Bourgaud,K. Ad\u00e9non,1
M. Konat\u00e9,S. Koita,1
