Source,Target,Weight
A. Thomasson,K. Djidji,4
K. Djidji,A. Thomasson,4
L. Dubois,A. Tour\u00e9,3
A. Tour\u00e9,L. Dubois,3
K. Djidji,R. Krhin,3
R. Krhin,N. Pallois,3
L. Dubois,S. Ngom,3
V. Rongier,K. Djidji,3
Diego Carlos,L. Dubois,3
K. Djidji,N. Pallois,2
L. Dubois,Andrei Girotto,2
L. Dubois,C. T\u0103t\u0103ru\u0219anu,2
S. Ngom,L. Dubois,2
L. Dubois,A. Ka\u010danikli\u0107,2
N. Pallois,L. Dubois,2
A. Ka\u010danikli\u0107,Andrei Girotto,2
A. Thomasson,A. Ka\u010danikli\u0107,2
V. Rongier,A. Thomasson,2
Andrei Girotto,L. Dubois,2
A. Thomasson,R. Krhin,2
E. Sala,Diego Carlos,2
E. Sala,V. Rongier,2
S. Ngom,A. Ka\u010danikli\u0107,2
N. Pallois,E. Sala,2
L. Dubois,E. Sala,2
R. Krhin,L. Dubois,2
S. Ngom,K. Djidji,2
C. T\u0103t\u0103ru\u0219anu,A. Thomasson,1
E. Sala,Andrei Girotto,1
N. Pallois,K. Djidji,1
A. Tour\u00e9,S. Ngom,1
R. Krhin,E. Sala,1
Diego Carlos,A. Thomasson,1
Andrei Girotto,V. Rongier,1
E. Sala,A. Ka\u010danikli\u0107,1
K. Djidji,Andrei Girotto,1
S. Ngom,A. Tour\u00e9,1
Andrei Girotto,A. Thomasson,1
K. Djidji,L. Dubois,1
L. Dubois,Diego Carlos,1
E. Sala,L. Dubois,1
L. Dubois,K. Djidji,1
A. Tour\u00e9,K. Djidji,1
L. Dubois,V. Rongier,1
K. Djidji,V. Rongier,1
A. Ka\u010danikli\u0107,K. Djidji,1
A. Thomasson,V. Rongier,1
Andrei Girotto,N. Pallois,1
Andrei Girotto,S. Ngom,1
C. T\u0103t\u0103ru\u0219anu,E. Sala,1
E. Sala,S. Ngom,1
V. Rongier,Diego Carlos,1
V. Rongier,Andrei Girotto,1
A. Ka\u010danikli\u0107,A. Tour\u00e9,1
L. Dubois,R. Krhin,1
R. Krhin,V. Rongier,1
Andrei Girotto,C. T\u0103t\u0103ru\u0219anu,1
Andrei Girotto,R. Krhin,1
R. Krhin,K. Djidji,1
Diego Carlos,Andrei Girotto,1
N. Pallois,V. Rongier,1
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,1
A. Ka\u010danikli\u0107,E. Sala,1
R. Krhin,Diego Carlos,1
K. Djidji,E. Sala,1
A. Ka\u010danikli\u0107,L. Dubois,1
Diego Carlos,R. Krhin,1
A. Tour\u00e9,R. Krhin,1
A. Ka\u010danikli\u0107,S. Ngom,1
R. Krhin,A. Ka\u010danikli\u0107,1
V. Rongier,L. Dubois,1
K. Djidji,Diego Carlos,1
