Source,Target,Weight
S. Zaza,Montoya,2
G. Kondogbia,S. Zaza,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
J. Murillo,Dani Parejo,1
Gon\u00e7alo Guedes,S. Zaza,1
Carlos Soler,G. Kondogbia,1
Montoya,Gabriel,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Dani Parejo,Gon\u00e7alo Guedes,1
Gabriel,Rodrigo,1
Montoya,G. Kondogbia,1
S. Zaza,G. Kondogbia,1
Montoya,Carlos Soler,1
Rodrigo,G. Kondogbia,1
G. Kondogbia,Montoya,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,J. Murillo,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
