Source,Target,Weight
G. Kondogbia,Gabriel,4
Dani Parejo,S. Zaza,4
Gabriel,J. Murillo,3
J. Murillo,G. Kondogbia,2
Gabriel,Carlos Soler,2
J. Murillo,Rodrigo,2
Carlos Soler,G. Kondogbia,2
Rodrigo,Jos\u00e9 Gay\u00e1,2
S. Zaza,Rodrigo,2
Dani Parejo,Gon\u00e7alo Guedes,2
Gon\u00e7alo Guedes,S. Zaza,2
G. Kondogbia,Dani Parejo,2
S. Zaza,J. Murillo,2
Montoya,Jos\u00e9 Gay\u00e1,2
Gabriel,Rodrigo,2
Dani Parejo,G. Kondogbia,2
Rodrigo,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Gabriel,2
Rodrigo,J. Murillo,2
Rodrigo,S. Zaza,1
Neto,Gabriel,1
S. Zaza,Dani Parejo,1
J. Murillo,Gabriel,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
J. Murillo,Dani Parejo,1
Gabriel,Dani Parejo,1
Carlos Soler,Gabriel,1
Gabriel,G. Kondogbia,1
Gon\u00e7alo Guedes,Carlos Soler,1
Gabriel,Neto,1
S. Zaza,Gabriel,1
Carlos Soler,Rodrigo,1
S. Zaza,Montoya,1
Carlos Soler,Dani Parejo,1
S. Zaza,Carlos Soler,1
Gabriel,S. Zaza,1
J. Murillo,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,Rodrigo,1
Montoya,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Montoya,1
G. Kondogbia,Montoya,1
