Source,Target,Weight
Rodrigo,G. Kondogbia,2
Dani Parejo,Rodrigo,2
J. Murillo,Dani Parejo,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Montoya,1
Rodrigo,Gon\u00e7alo Guedes,1
G. Kondogbia,Carlos Soler,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Dani Parejo,G. Kondogbia,1
Gon\u00e7alo Guedes,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Montoya,Dani Parejo,1
Gon\u00e7alo Guedes,J. Murillo,1
Dani Parejo,Gabriel,1
Montoya,Rodrigo,1
G. Kondogbia,S. Zaza,1
J. Murillo,Montoya,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Dani Parejo,1
S. Zaza,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
