Source,Target,Weight
Toni Lato,G. Kondogbia,2
Montoya,Gabriel,1
Andreas Pereira,G. Kondogbia,1
Neto,Andreas Pereira,1
Montoya,Neto,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
J. Murillo,Neto,1
Gabriel,Montoya,1
G. Kondogbia,Toni Lato,1
Dani Parejo,Neto,1
Neto,Dani Parejo,1
Neto,Jos\u00e9 Gay\u00e1,1
Neto,Montoya,1
G. Kondogbia,Gon\u00e7alo Guedes,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
G. Kondogbia,Andreas Pereira,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Andreas Pereira,Neto,1
J. Murillo,Toni Lato,1
G. Kondogbia,J. Murillo,1
